program_id;overlap_count;signature_length;jaccard_index
4191;7;30;0.2333
8402;8;30;0.2667
22523;8;30;0.2667
22786;8;30;0.2667
27025;7;30;0.2333
34110;7;30;0.2333
34127;8;30;0.2667
44154;7;30;0.2333
44162;7;30;0.2333
44170;7;30;0.2333
53061;7;30;0.2333
63203;7;30;0.2333
63215;7;30;0.2333
63223;7;30;0.2333
63396;8;30;0.2667
70998;7;30;0.2333
77421;7;30;0.2333
77423;7;30;0.2333
78362;7;30;0.2333
78364;7;30;0.2333
78366;7;30;0.2333
78368;7;30;0.2333
85260;7;30;0.2333
90848;8;30;0.2667
97105;7;30;0.2333
106587;7;30;0.2333
109451;7;30;0.2333
111688;7;30;0.2333
115036;7;30;0.2333
119416;8;30;0.2667
120926;7;30;0.2333
121289;7;30;0.2333
122264;7;30;0.2333
129003;8;30;0.2667
130569;7;30;0.2333
133899;8;30;0.2667
135989;8;30;0.2667
153111;7;30;0.2333
156676;10;30;0.3333
157456;7;30;0.2333
159664;7;30;0.2333
160682;7;30;0.2333
161595;7;30;0.2333
161726;8;30;0.2667
162258;7;30;0.2333
167179;7;30;0.2333
180724;8;30;0.2667
182255;7;30;0.2333
182767;7;30;0.2333
184483;7;30;0.2333
184530;7;30;0.2333
191405;8;30;0.2667
191698;7;30;0.2333
192836;7;30;0.2333
193394;7;30;0.2333
193395;8;30;0.2667
193399;7;30;0.2333
200442;7;30;0.2333
204399;7;30;0.2333
220990;7;30;0.2333
227720;7;30;0.2333
239796;7;30;0.2333
240137;7;30;0.2333
245534;8;30;0.2667
247061;7;30;0.2333
247157;7;30;0.2333
250141;7;30;0.2333
250758;8;30;0.2667
251936;9;30;0.3000
253130;8;30;0.2667
273123;7;30;0.2333
273322;8;30;0.2667
277982;8;30;0.2667
292343;8;30;0.2667
296367;7;30;0.2333
301677;8;30;0.2667
301687;7;30;0.2333
302392;8;30;0.2667
308385;7;30;0.2333
313543;7;30;0.2333
313561;7;30;0.2333
313693;7;30;0.2333
313696;7;30;0.2333
313703;7;30;0.2333
313704;7;30;0.2333
314754;9;30;0.3000
314886;9;30;0.3000
314955;7;30;0.2333
315171;7;30;0.2333
315308;8;30;0.2667
315395;8;30;0.2667
315396;8;30;0.2667
315397;8;30;0.2667
315398;8;30;0.2667
315399;8;30;0.2667
315401;8;30;0.2667
315418;8;30;0.2667
315427;8;30;0.2667
315476;7;30;0.2333
317333;8;30;0.2667
