program_id;overlap_count;signature_length;jaccard_index
4959;11;30;0.3667
6586;10;30;0.3333
10385;10;30;0.3333
19551;10;30;0.3333
19552;10;30;0.3333
22921;10;30;0.3333
22922;10;30;0.3333
22927;11;30;0.3667
24195;10;30;0.3333
25697;11;30;0.3667
25702;10;30;0.3333
25713;12;30;0.4000
25714;12;30;0.4000
25716;10;30;0.3333
25725;10;30;0.3333
25729;12;30;0.4000
25730;10;30;0.3333
25738;10;30;0.3333
25773;10;30;0.3333
25786;10;30;0.3333
26275;10;30;0.3333
28249;10;30;0.3333
34888;11;30;0.3667
45674;11;30;0.3667
52923;10;30;0.3333
53154;10;30;0.3333
56120;10;30;0.3333
64412;11;30;0.3667
74843;10;30;0.3333
80639;10;30;0.3333
81284;10;30;0.3333
82074;10;30;0.3333
82107;11;30;0.3667
83324;10;30;0.3333
85931;11;30;0.3667
91915;10;30;0.3333
97075;10;30;0.3333
102901;10;30;0.3333
104162;10;30;0.3333
106588;10;30;0.3333
107256;10;30;0.3333
113023;11;30;0.3667
115181;11;30;0.3667
115269;11;30;0.3667
116367;10;30;0.3333
117304;10;30;0.3333
127712;11;30;0.3667
127899;10;30;0.3333
134064;10;30;0.3333
136298;11;30;0.3667
168010;10;30;0.3333
183061;10;30;0.3333
184525;10;30;0.3333
184748;11;30;0.3667
186153;10;30;0.3333
186220;11;30;0.3667
187571;10;30;0.3333
188212;12;30;0.4000
190367;11;30;0.3667
193668;10;30;0.3333
194149;10;30;0.3333
202206;10;30;0.3333
204539;10;30;0.3333
212688;11;30;0.3667
212689;10;30;0.3333
213481;10;30;0.3333
213549;10;30;0.3333
214860;10;30;0.3333
217398;10;30;0.3333
228078;10;30;0.3333
245415;10;30;0.3333
250723;10;30;0.3333
262123;10;30;0.3333
274430;11;30;0.3667
285074;10;30;0.3333
285077;10;30;0.3333
285525;10;30;0.3333
290917;10;30;0.3333
290922;10;30;0.3333
291023;11;30;0.3667
304974;10;30;0.3333
310342;10;30;0.3333
311289;10;30;0.3333
312606;10;30;0.3333
313147;11;30;0.3667
313580;10;30;0.3333
313614;10;30;0.3333
313620;10;30;0.3333
313752;10;30;0.3333
313753;10;30;0.3333
313835;10;30;0.3333
313913;10;30;0.3333
314034;10;30;0.3333
314051;10;30;0.3333
314218;10;30;0.3333
315732;10;30;0.3333
316826;10;30;0.3333
324275;10;30;0.3333
330116;10;30;0.3333
335616;11;30;0.3667
338234;10;30;0.3333
345745;10;30;0.3333
