program_id;overlap_count;signature_length;jaccard_index
1221;6;30;0.2000
3884;7;30;0.2333
3961;6;30;0.2000
6287;6;30;0.2000
8937;6;30;0.2000
28290;6;30;0.2000
34198;6;30;0.2000
37078;6;30;0.2000
38167;7;30;0.2333
38571;6;30;0.2000
49711;6;30;0.2000
50624;6;30;0.2000
51628;7;30;0.2333
52409;6;30;0.2000
55809;6;30;0.2000
60453;6;30;0.2000
62563;6;30;0.2000
66301;6;30;0.2000
71171;6;30;0.2000
71542;7;30;0.2333
72176;6;30;0.2000
81503;6;30;0.2000
83399;6;30;0.2000
91304;6;30;0.2000
95111;7;30;0.2333
97137;6;30;0.2000
98383;6;30;0.2000
102671;6;30;0.2000
107767;6;30;0.2000
109765;6;30;0.2000
121451;6;30;0.2000
121718;6;30;0.2000
122056;6;30;0.2000
123095;6;30;0.2000
125180;6;30;0.2000
135089;6;30;0.2000
143299;7;30;0.2333
158378;6;30;0.2000
160381;6;30;0.2000
161758;6;30;0.2000
162970;6;30;0.2000
172045;7;30;0.2333
172047;7;30;0.2333
176816;6;30;0.2000
176841;7;30;0.2333
178719;6;30;0.2000
178874;6;30;0.2000
179329;7;30;0.2333
181290;6;30;0.2000
182576;8;30;0.2667
185709;6;30;0.2000
187967;6;30;0.2000
190117;6;30;0.2000
190311;6;30;0.2000
190321;6;30;0.2000
191394;6;30;0.2000
192070;6;30;0.2000
192255;7;30;0.2333
204016;6;30;0.2000
212977;6;30;0.2000
220098;6;30;0.2000
228423;6;30;0.2000
231303;6;30;0.2000
242954;5;30;0.1667
255270;6;30;0.2000
256702;6;30;0.2000
257023;6;30;0.2000
259181;6;30;0.2000
261226;7;30;0.2333
261231;7;30;0.2333
265743;7;30;0.2333
266535;6;30;0.2000
267313;6;30;0.2000
268726;7;30;0.2333
268727;6;30;0.2000
276190;6;30;0.2000
277178;6;30;0.2000
277209;6;30;0.2000
279415;6;30;0.2000
285726;6;30;0.2000
285977;5;30;0.1667
289356;6;30;0.2000
289814;6;30;0.2000
292053;7;30;0.2333
294936;6;30;0.2000
300850;6;30;0.2000
305559;6;30;0.2000
307304;6;30;0.2000
308050;6;30;0.2000
308473;8;30;0.2667
319610;6;30;0.2000
320896;6;30;0.2000
322307;6;30;0.2000
322450;8;30;0.2667
323223;6;30;0.2000
323397;6;30;0.2000
324908;6;30;0.2000
327503;6;30;0.2000
337284;6;30;0.2000
337631;6;30;0.2000
