program_id;overlap_count;signature_length;jaccard_index
1580;6;30;0.2000
1585;6;30;0.2000
1593;6;30;0.2000
1596;6;30;0.2000
5969;5;30;0.1667
8264;5;30;0.1667
15577;5;30;0.1667
18582;5;30;0.1667
19763;6;30;0.2000
23105;5;30;0.1667
24013;7;30;0.2333
24014;7;30;0.2333
24015;7;30;0.2333
24016;7;30;0.2333
24017;7;30;0.2333
24018;7;30;0.2333
24019;7;30;0.2333
24027;7;30;0.2333
24028;7;30;0.2333
24029;7;30;0.2333
24030;7;30;0.2333
24031;7;30;0.2333
24041;7;30;0.2333
24042;7;30;0.2333
24043;7;30;0.2333
24044;7;30;0.2333
24054;7;30;0.2333
24055;7;30;0.2333
24056;7;30;0.2333
24057;7;30;0.2333
24058;7;30;0.2333
24067;7;30;0.2333
24068;7;30;0.2333
24069;7;30;0.2333
24081;7;30;0.2333
24082;7;30;0.2333
37699;5;30;0.1667
40704;5;30;0.1667
40872;5;30;0.1667
51442;6;30;0.2000
51489;6;30;0.2000
52036;5;30;0.1667
52935;6;30;0.2000
74513;6;30;0.2000
74615;5;30;0.1667
74618;5;30;0.1667
74619;5;30;0.1667
74620;5;30;0.1667
74621;5;30;0.1667
74622;5;30;0.1667
74623;5;30;0.1667
74624;5;30;0.1667
74741;5;30;0.1667
74742;5;30;0.1667
87438;6;30;0.2000
92807;5;30;0.1667
96196;6;30;0.2000
96789;6;30;0.2000
97339;6;30;0.2000
98104;6;30;0.2000
98610;6;30;0.2000
113867;6;30;0.2000
120767;6;30;0.2000
120846;6;30;0.2000
120848;5;30;0.1667
129958;6;30;0.2000
137224;5;30;0.1667
140504;5;30;0.1667
145813;6;30;0.2000
155485;5;30;0.1667
155539;6;30;0.2000
155607;5;30;0.1667
155639;5;30;0.1667
155641;5;30;0.1667
155642;5;30;0.1667
155872;5;30;0.1667
165378;6;30;0.2000
169601;5;30;0.1667
171375;5;30;0.1667
177068;6;30;0.2000
177069;6;30;0.2000
181270;6;30;0.2000
185277;6;30;0.2000
185393;5;30;0.1667
193661;5;30;0.1667
201455;6;30;0.2000
220235;5;30;0.1667
241892;5;30;0.1667
245806;5;30;0.1667
246139;5;30;0.1667
251701;6;30;0.2000
261466;6;30;0.2000
266301;6;30;0.2000
269059;6;30;0.2000
271060;5;30;0.1667
281481;5;30;0.1667
288133;5;30;0.1667
290191;6;30;0.2000
290680;6;30;0.2000
330144;5;30;0.1667
