program_id;overlap_count;signature_length;jaccard_index
1817;9;30;0.3000
1826;9;30;0.3000
8723;9;30;0.3000
10904;8;30;0.2667
14637;8;30;0.2667
20992;9;30;0.3000
26611;9;30;0.3000
27976;9;30;0.3000
33831;9;30;0.3000
55846;9;30;0.3000
61479;8;30;0.2667
71182;8;30;0.2667
71738;8;30;0.2667
72527;9;30;0.3000
78614;9;30;0.3000
82477;9;30;0.3000
83911;9;30;0.3000
92338;9;30;0.3000
92898;9;30;0.3000
93041;9;30;0.3000
94360;9;30;0.3000
94766;8;30;0.2667
99487;9;30;0.3000
99488;9;30;0.3000
100151;9;30;0.3000
109499;9;30;0.3000
113402;8;30;0.2667
113968;10;30;0.3333
120202;9;30;0.3000
121173;9;30;0.3000
129654;9;30;0.3000
135098;10;30;0.3333
136107;10;30;0.3333
136488;10;30;0.3333
136572;10;30;0.3333
139800;10;30;0.3333
141496;9;30;0.3000
144197;9;30;0.3000
144606;9;30;0.3000
144968;8;30;0.2667
146983;9;30;0.3000
157512;8;30;0.2667
163671;9;30;0.3000
167562;8;30;0.2667
171900;9;30;0.3000
175828;8;30;0.2667
181586;9;30;0.3000
188169;9;30;0.3000
189661;9;30;0.3000
200752;9;30;0.3000
213809;9;30;0.3000
214860;9;30;0.3000
220129;9;30;0.3000
221151;9;30;0.3000
226577;10;30;0.3333
227013;8;30;0.2667
230877;8;30;0.2667
245222;9;30;0.3000
245416;10;30;0.3333
245418;8;30;0.2667
271439;9;30;0.3000
272370;9;30;0.3000
273334;9;30;0.3000
276394;9;30;0.3000
282004;9;30;0.3000
286655;9;30;0.3000
286748;9;30;0.3000
290391;9;30;0.3000
293046;9;30;0.3000
293047;9;30;0.3000
295689;10;30;0.3333
297405;8;30;0.2667
307118;9;30;0.3000
307119;9;30;0.3000
310397;9;30;0.3000
310440;9;30;0.3000
310503;10;30;0.3333
312289;9;30;0.3000
312506;10;30;0.3333
312549;10;30;0.3333
313051;9;30;0.3000
313887;9;30;0.3000
313982;9;30;0.3000
314051;9;30;0.3000
316296;8;30;0.2667
319697;8;30;0.2667
321014;9;30;0.3000
323231;9;30;0.3000
325939;9;30;0.3000
328778;9;30;0.3000
329510;8;30;0.2667
335903;8;30;0.2667
338648;9;30;0.3000
338649;9;30;0.3000
338650;9;30;0.3000
338651;9;30;0.3000
338652;9;30;0.3000
338653;9;30;0.3000
339355;8;30;0.2667
340631;8;30;0.2667
