program_id;overlap_count;signature_length;jaccard_index
2004;7;30;0.2333
2624;6;30;0.2000
3079;6;30;0.2000
4604;7;30;0.2333
5287;6;30;0.2000
5920;6;30;0.2000
6221;6;30;0.2000
7851;6;30;0.2000
8368;7;30;0.2333
23054;7;30;0.2333
26066;7;30;0.2333
28361;6;30;0.2000
28362;6;30;0.2000
29918;6;30;0.2000
34112;6;30;0.2000
34127;7;30;0.2333
34132;6;30;0.2000
35487;6;30;0.2000
38665;6;30;0.2000
45682;6;30;0.2000
50492;6;30;0.2000
51462;7;30;0.2333
51947;6;30;0.2000
55848;6;30;0.2000
63198;6;30;0.2000
63246;6;30;0.2000
67053;6;30;0.2000
72932;6;30;0.2000
75193;6;30;0.2000
77616;6;30;0.2000
78609;6;30;0.2000
79424;6;30;0.2000
83658;6;30;0.2000
85521;6;30;0.2000
93917;6;30;0.2000
97693;6;30;0.2000
101094;6;30;0.2000
103747;6;30;0.2000
122576;6;30;0.2000
128233;6;30;0.2000
128624;6;30;0.2000
130423;6;30;0.2000
132127;6;30;0.2000
132417;6;30;0.2000
135916;7;30;0.2333
139486;6;30;0.2000
143101;6;30;0.2000
143785;7;30;0.2333
144414;7;30;0.2333
153280;6;30;0.2000
153355;6;30;0.2000
155104;6;30;0.2000
155117;6;30;0.2000
157511;7;30;0.2333
158369;6;30;0.2000
162257;6;30;0.2000
162262;6;30;0.2000
166552;6;30;0.2000
173154;7;30;0.2333
175110;6;30;0.2000
175113;6;30;0.2000
179339;7;30;0.2333
179579;6;30;0.2000
180861;6;30;0.2000
184634;7;30;0.2333
186494;6;30;0.2000
191639;7;30;0.2333
192736;6;30;0.2000
193249;6;30;0.2000
194146;6;30;0.2000
197602;6;30;0.2000
199771;6;30;0.2000
200252;6;30;0.2000
203292;6;30;0.2000
206259;7;30;0.2333
212759;6;30;0.2000
212960;6;30;0.2000
213502;6;30;0.2000
227513;7;30;0.2333
227720;6;30;0.2000
229795;7;30;0.2333
239056;7;30;0.2333
240137;6;30;0.2000
248178;6;30;0.2000
250141;7;30;0.2333
253130;6;30;0.2000
253707;9;30;0.3000
262402;6;30;0.2000
282057;6;30;0.2000
284816;6;30;0.2000
285193;6;30;0.2000
288827;7;30;0.2333
292648;6;30;0.2000
292987;6;30;0.2000
295622;6;30;0.2000
296367;6;30;0.2000
299265;6;30;0.2000
299285;6;30;0.2000
313543;6;30;0.2000
345089;6;30;0.2000
