program_id;overlap_count;signature_length;jaccard_index
1468;5;30;0.1667
2088;4;30;0.1333
6451;4;30;0.1333
6452;5;30;0.1667
6454;4;30;0.1333
6478;5;30;0.1667
8860;5;30;0.1667
8861;5;30;0.1667
20645;6;30;0.2000
20647;6;30;0.2000
21879;4;30;0.1333
22776;7;30;0.2333
22781;5;30;0.1667
34266;4;30;0.1333
35253;5;30;0.1667
38508;5;30;0.1667
38990;4;30;0.1333
45366;5;30;0.1667
49696;4;30;0.1333
49703;4;30;0.1333
54092;6;30;0.2000
59502;4;30;0.1333
59582;5;30;0.1667
73260;4;30;0.1333
75326;4;30;0.1333
76736;5;30;0.1667
77152;4;30;0.1333
77446;4;30;0.1333
79429;5;30;0.1667
82662;4;30;0.1333
83878;4;30;0.1333
87049;4;30;0.1333
91055;5;30;0.1667
94286;5;30;0.1667
94628;4;30;0.1333
97739;5;30;0.1667
97742;5;30;0.1667
98253;5;30;0.1667
98256;5;30;0.1667
98259;5;30;0.1667
98262;5;30;0.1667
98292;5;30;0.1667
99780;5;30;0.1667
101203;4;30;0.1333
104085;5;30;0.1667
108173;4;30;0.1333
110158;5;30;0.1667
111365;4;30;0.1333
116082;5;30;0.1667
116690;4;30;0.1333
117842;5;30;0.1667
120613;5;30;0.1667
121896;5;30;0.1667
125266;4;30;0.1333
160720;4;30;0.1333
171070;4;30;0.1333
171511;7;30;0.2333
173137;6;30;0.2000
188556;4;30;0.1333
188557;4;30;0.1333
188652;4;30;0.1333
194106;5;30;0.1667
194920;5;30;0.1667
204185;4;30;0.1333
206916;4;30;0.1333
209544;5;30;0.1667
219650;4;30;0.1333
225531;5;30;0.1667
232580;4;30;0.1333
234933;5;30;0.1667
238874;4;30;0.1333
247903;4;30;0.1333
259595;6;30;0.2000
259653;4;30;0.1333
267613;5;30;0.1667
269551;6;30;0.2000
273313;4;30;0.1333
274008;4;30;0.1333
276867;5;30;0.1667
276868;5;30;0.1667
278603;4;30;0.1333
278933;4;30;0.1333
279635;4;30;0.1333
281664;4;30;0.1333
282162;5;30;0.1667
285075;5;30;0.1667
286062;4;30;0.1333
287275;5;30;0.1667
287523;6;30;0.2000
287658;4;30;0.1333
289034;6;30;0.2000
306561;4;30;0.1333
320877;5;30;0.1667
325473;4;30;0.1333
328333;5;30;0.1667
332490;5;30;0.1667
332687;7;30;0.2333
339950;5;30;0.1667
342527;5;30;0.1667
348768;4;30;0.1333
