program_id;overlap_count;signature_length;jaccard_index
891;7;30;0.2333
970;5;30;0.1667
1303;5;30;0.1667
1764;5;30;0.1667
2058;6;30;0.2000
3409;6;30;0.2000
4604;5;30;0.1667
5557;6;30;0.2000
5654;7;30;0.2333
6659;6;30;0.2000
6859;6;30;0.2000
8755;5;30;0.1667
22399;5;30;0.1667
22400;5;30;0.1667
22401;5;30;0.1667
22786;6;30;0.2000
24482;6;30;0.2000
25696;5;30;0.1667
26970;5;30;0.1667
27138;5;30;0.1667
27776;5;30;0.1667
29915;5;30;0.1667
30648;5;30;0.1667
32196;6;30;0.2000
33594;5;30;0.1667
34214;5;30;0.1667
36071;5;30;0.1667
36221;5;30;0.1667
36659;6;30;0.2000
44154;5;30;0.1667
44162;5;30;0.1667
47927;5;30;0.1667
48775;5;30;0.1667
50982;5;30;0.1667
50988;5;30;0.1667
51924;6;30;0.2000
52459;5;30;0.1667
53107;5;30;0.1667
53109;5;30;0.1667
54623;5;30;0.1667
56640;6;30;0.2000
57788;5;30;0.1667
63495;6;30;0.2000
66643;5;30;0.1667
78796;5;30;0.1667
84627;6;30;0.2000
85374;6;30;0.2000
87076;6;30;0.2000
100071;5;30;0.1667
101860;5;30;0.1667
105249;5;30;0.1667
105251;5;30;0.1667
105253;5;30;0.1667
110332;5;30;0.1667
114253;6;30;0.2000
115036;6;30;0.2000
118971;6;30;0.2000
119580;6;30;0.2000
119582;6;30;0.2000
130569;6;30;0.2000
130862;5;30;0.1667
134289;5;30;0.1667
134290;5;30;0.1667
135389;6;30;0.2000
138332;5;30;0.1667
140346;5;30;0.1667
141054;5;30;0.1667
171769;6;30;0.2000
172362;5;30;0.1667
172510;5;30;0.1667
173188;5;30;0.1667
173191;5;30;0.1667
176780;5;30;0.1667
178312;5;30;0.1667
179867;5;30;0.1667
184423;5;30;0.1667
184530;6;30;0.2000
191522;6;30;0.2000
197192;5;30;0.1667
201058;5;30;0.1667
210978;5;30;0.1667
213820;5;30;0.1667
215544;5;30;0.1667
234040;6;30;0.2000
236326;5;30;0.1667
242172;7;30;0.2333
244864;5;30;0.1667
254473;5;30;0.1667
257448;5;30;0.1667
259320;5;30;0.1667
260775;6;30;0.2000
265431;5;30;0.1667
267981;6;30;0.2000
269607;5;30;0.1667
285193;6;30;0.2000
290953;6;30;0.2000
291910;5;30;0.1667
299429;6;30;0.2000
311593;5;30;0.1667
332958;5;30;0.1667
