program_id;overlap_count;signature_length;jaccard_index
1446;5;30;0.1667
2056;5;30;0.1667
3511;6;30;0.2000
5287;6;30;0.2000
5585;5;30;0.1667
5993;6;30;0.2000
6100;5;30;0.1667
6542;5;30;0.1667
8353;5;30;0.1667
8610;6;30;0.2000
8936;5;30;0.1667
10792;5;30;0.1667
13637;5;30;0.1667
18900;5;30;0.1667
20956;6;30;0.2000
22220;5;30;0.1667
24394;5;30;0.1667
27476;8;30;0.2667
28917;5;30;0.1667
35338;6;30;0.2000
37482;5;30;0.1667
37498;5;30;0.1667
38665;6;30;0.2000
40367;5;30;0.1667
40793;5;30;0.1667
49563;5;30;0.1667
50483;8;30;0.2667
51462;6;30;0.2000
63200;5;30;0.1667
64916;5;30;0.1667
68792;5;30;0.1667
71555;5;30;0.1667
71556;5;30;0.1667
74494;5;30;0.1667
75193;5;30;0.1667
77612;5;30;0.1667
80929;6;30;0.2000
84264;5;30;0.1667
86221;5;30;0.1667
87433;5;30;0.1667
87645;5;30;0.1667
90296;5;30;0.1667
95819;5;30;0.1667
96947;5;30;0.1667
97456;5;30;0.1667
97829;6;30;0.2000
110560;5;30;0.1667
115032;5;30;0.1667
116717;6;30;0.2000
124861;5;30;0.1667
127267;6;30;0.2000
134402;5;30;0.1667
144404;5;30;0.1667
144414;5;30;0.1667
152719;5;30;0.1667
155020;5;30;0.1667
157102;5;30;0.1667
162761;6;30;0.2000
164985;5;30;0.1667
166754;6;30;0.2000
167570;5;30;0.1667
168380;6;30;0.2000
175410;5;30;0.1667
184007;6;30;0.2000
184486;6;30;0.2000
184621;6;30;0.2000
187741;5;30;0.1667
188261;5;30;0.1667
189406;5;30;0.1667
190365;7;30;0.2333
191639;5;30;0.1667
203243;5;30;0.1667
207363;5;30;0.1667
208387;5;30;0.1667
210100;5;30;0.1667
213560;5;30;0.1667
213563;5;30;0.1667
213846;5;30;0.1667
214918;6;30;0.2000
219527;6;30;0.2000
244879;5;30;0.1667
250141;5;30;0.1667
262789;5;30;0.1667
276152;6;30;0.2000
279100;6;30;0.2000
286888;5;30;0.1667
293626;6;30;0.2000
306411;5;30;0.1667
314890;5;30;0.1667
314894;5;30;0.1667
319006;6;30;0.2000
323351;6;30;0.2000
326691;6;30;0.2000
330179;5;30;0.1667
332123;5;30;0.1667
332145;5;30;0.1667
332154;5;30;0.1667
332157;5;30;0.1667
332179;5;30;0.1667
335841;6;30;0.2000
