program_id;overlap_count;signature_length;jaccard_index
1085;10;30;0.3333
1629;10;30;0.3333
3415;10;30;0.3333
3479;10;30;0.3333
3698;10;30;0.3333
3961;9;30;0.3000
4190;9;30;0.3000
4191;9;30;0.3000
5667;11;30;0.3667
25791;9;30;0.3000
26937;10;30;0.3333
27953;9;30;0.3000
28231;9;30;0.3000
29548;9;30;0.3000
44170;10;30;0.3333
44376;10;30;0.3333
44838;10;30;0.3333
57076;10;30;0.3333
65928;10;30;0.3333
77251;10;30;0.3333
78363;10;30;0.3333
78365;10;30;0.3333
78367;10;30;0.3333
78369;10;30;0.3333
83043;10;30;0.3333
85447;11;30;0.3667
87800;10;30;0.3333
88163;10;30;0.3333
90248;10;30;0.3333
90728;10;30;0.3333
90729;10;30;0.3333
90733;10;30;0.3333
91141;10;30;0.3333
97729;10;30;0.3333
97733;10;30;0.3333
97783;10;30;0.3333
97834;10;30;0.3333
105576;10;30;0.3333
122995;9;30;0.3000
123011;9;30;0.3000
124610;9;30;0.3000
126866;10;30;0.3333
132122;11;30;0.3667
135358;10;30;0.3333
140780;9;30;0.3000
157084;10;30;0.3333
157461;10;30;0.3333
159661;10;30;0.3333
161591;10;30;0.3333
161599;10;30;0.3333
162268;10;30;0.3333
164395;10;30;0.3333
164602;9;30;0.3000
164603;9;30;0.3000
165229;9;30;0.3000
165230;9;30;0.3000
176712;9;30;0.3000
176812;9;30;0.3000
176981;9;30;0.3000
178893;10;30;0.3333
178895;10;30;0.3333
178897;11;30;0.3667
179237;11;30;0.3667
180030;10;30;0.3333
184104;9;30;0.3000
184427;9;30;0.3000
184738;9;30;0.3000
185594;11;30;0.3667
186150;10;30;0.3333
187387;10;30;0.3333
187577;11;30;0.3667
187581;10;30;0.3333
189807;9;30;0.3000
190949;9;30;0.3000
195120;10;30;0.3333
211227;10;30;0.3333
218326;10;30;0.3333
219211;9;30;0.3000
220656;9;30;0.3000
223557;10;30;0.3333
236312;10;30;0.3333
251963;10;30;0.3333
264613;11;30;0.3667
280364;10;30;0.3333
294398;10;30;0.3333
301726;10;30;0.3333
307169;10;30;0.3333
307172;9;30;0.3000
307173;10;30;0.3333
310704;10;30;0.3333
311843;9;30;0.3000
313538;9;30;0.3000
313703;9;30;0.3000
313781;10;30;0.3333
313875;9;30;0.3000
314710;9;30;0.3000
315306;10;30;0.3333
315475;10;30;0.3333
329846;10;30;0.3333
332027;10;30;0.3333
