program_id;overlap_count;signature_length;jaccard_index
172;5;30;0.1667
1340;6;30;0.2000
1595;5;30;0.1667
4657;5;30;0.1667
7566;6;30;0.2000
7993;5;30;0.1667
8936;5;30;0.1667
25733;5;30;0.1667
29903;5;30;0.1667
29905;5;30;0.1667
36501;6;30;0.2000
37085;5;30;0.1667
37453;5;30;0.1667
38508;5;30;0.1667
43529;5;30;0.1667
45339;5;30;0.1667
45390;5;30;0.1667
48512;5;30;0.1667
59171;5;30;0.1667
59582;5;30;0.1667
61223;5;30;0.1667
68921;5;30;0.1667
73587;5;30;0.1667
77450;5;30;0.1667
77891;5;30;0.1667
80567;5;30;0.1667
80639;5;30;0.1667
81241;6;30;0.2000
82030;5;30;0.1667
92979;5;30;0.1667
93131;5;30;0.1667
97110;5;30;0.1667
99812;5;30;0.1667
100030;5;30;0.1667
100189;5;30;0.1667
108612;5;30;0.1667
112091;5;30;0.1667
112293;6;30;0.2000
119916;5;30;0.1667
121892;6;30;0.2000
124861;5;30;0.1667
125678;6;30;0.2000
126119;5;30;0.1667
129003;5;30;0.1667
131500;6;30;0.2000
136655;6;30;0.2000
141397;5;30;0.1667
143918;5;30;0.1667
152456;6;30;0.2000
157739;5;30;0.1667
159981;6;30;0.2000
163522;5;30;0.1667
165240;5;30;0.1667
166753;6;30;0.2000
168427;6;30;0.2000
171435;6;30;0.2000
176337;5;30;0.1667
176338;5;30;0.1667
180255;6;30;0.2000
189741;5;30;0.1667
189784;5;30;0.1667
189894;5;30;0.1667
193008;5;30;0.1667
194195;5;30;0.1667
194716;5;30;0.1667
194920;5;30;0.1667
204455;5;30;0.1667
219020;5;30;0.1667
226097;5;30;0.1667
232983;5;30;0.1667
239678;5;30;0.1667
245425;6;30;0.2000
245430;6;30;0.2000
253887;5;30;0.1667
261040;5;30;0.1667
262376;7;30;0.2333
264763;5;30;0.1667
265026;5;30;0.1667
269585;5;30;0.1667
270106;6;30;0.2000
280556;5;30;0.1667
281005;5;30;0.1667
281200;5;30;0.1667
285097;5;30;0.1667
285201;6;30;0.2000
288774;6;30;0.2000
295150;5;30;0.1667
295518;6;30;0.2000
295933;6;30;0.2000
301773;5;30;0.1667
312555;5;30;0.1667
313891;5;30;0.1667
313894;5;30;0.1667
320576;5;30;0.1667
322250;6;30;0.2000
326691;5;30;0.1667
332187;5;30;0.1667
336807;6;30;0.2000
346305;5;30;0.1667
347513;5;30;0.1667
