program_id;overlap_count;signature_length;jaccard_index
5286;5;30;0.1667
13942;4;30;0.1333
18487;5;30;0.1667
19510;6;30;0.2000
25697;4;30;0.1333
28303;5;30;0.1667
30957;4;30;0.1333
53815;5;30;0.1667
54542;5;30;0.1667
55671;5;30;0.1667
55672;5;30;0.1667
61550;4;30;0.1333
61834;5;30;0.1667
76454;4;30;0.1333
81475;4;30;0.1333
81498;4;30;0.1333
110771;5;30;0.1667
144495;5;30;0.1667
159920;4;30;0.1333
166445;5;30;0.1667
166814;5;30;0.1667
168891;4;30;0.1333
168892;4;30;0.1333
168893;4;30;0.1333
168894;4;30;0.1333
168895;4;30;0.1333
169043;4;30;0.1333
169044;4;30;0.1333
169045;4;30;0.1333
169149;4;30;0.1333
170106;4;30;0.1333
170107;4;30;0.1333
170118;4;30;0.1333
170119;4;30;0.1333
170120;4;30;0.1333
170121;4;30;0.1333
170122;4;30;0.1333
170123;4;30;0.1333
170124;4;30;0.1333
170125;4;30;0.1333
170127;4;30;0.1333
170128;4;30;0.1333
170129;4;30;0.1333
170130;4;30;0.1333
170131;4;30;0.1333
170132;4;30;0.1333
170133;4;30;0.1333
170134;4;30;0.1333
170135;4;30;0.1333
170136;4;30;0.1333
170137;4;30;0.1333
170138;4;30;0.1333
170139;4;30;0.1333
170140;4;30;0.1333
170141;4;30;0.1333
170142;4;30;0.1333
170143;4;30;0.1333
170144;4;30;0.1333
170145;4;30;0.1333
170146;4;30;0.1333
170147;4;30;0.1333
170148;4;30;0.1333
170535;4;30;0.1333
170536;4;30;0.1333
170537;4;30;0.1333
170538;4;30;0.1333
170539;4;30;0.1333
170550;4;30;0.1333
170551;4;30;0.1333
170552;4;30;0.1333
170553;4;30;0.1333
170554;4;30;0.1333
170555;4;30;0.1333
170556;4;30;0.1333
170557;4;30;0.1333
170559;4;30;0.1333
170560;4;30;0.1333
170561;4;30;0.1333
170562;4;30;0.1333
170563;4;30;0.1333
170564;4;30;0.1333
170565;4;30;0.1333
170566;4;30;0.1333
170567;4;30;0.1333
170568;4;30;0.1333
170569;4;30;0.1333
176174;5;30;0.1667
189940;5;30;0.1667
191110;4;30;0.1333
207480;4;30;0.1333
219054;5;30;0.1667
239333;5;30;0.1667
247595;4;30;0.1333
275874;5;30;0.1667
304993;4;30;0.1333
311384;5;30;0.1667
311625;4;30;0.1333
314706;4;30;0.1333
323221;6;30;0.2000
332165;5;30;0.1667
