program_id;overlap_count;signature_length;jaccard_index
2055;4;30;0.1333
6222;4;30;0.1333
6333;4;30;0.1333
8514;4;30;0.1333
14632;5;30;0.1667
14728;4;30;0.1333
28375;5;30;0.1667
31987;4;30;0.1333
33159;4;30;0.1333
33162;4;30;0.1333
33164;4;30;0.1333
34109;4;30;0.1333
50509;4;30;0.1333
51836;4;30;0.1333
55246;4;30;0.1333
56118;4;30;0.1333
62123;4;30;0.1333
62717;4;30;0.1333
69126;4;30;0.1333
69128;4;30;0.1333
69894;4;30;0.1333
72277;4;30;0.1333
90294;4;30;0.1333
90296;4;30;0.1333
92076;4;30;0.1333
100146;4;30;0.1333
108678;4;30;0.1333
110560;4;30;0.1333
111684;4;30;0.1333
113870;4;30;0.1333
123509;4;30;0.1333
123650;4;30;0.1333
130423;5;30;0.1667
131557;4;30;0.1333
133146;4;30;0.1333
133766;4;30;0.1333
134154;4;30;0.1333
135561;5;30;0.1667
136580;4;30;0.1333
137742;4;30;0.1333
139704;4;30;0.1333
142962;4;30;0.1333
147650;5;30;0.1667
152161;4;30;0.1333
155753;4;30;0.1333
155757;4;30;0.1333
162262;4;30;0.1333
164897;4;30;0.1333
167744;5;30;0.1667
172200;4;30;0.1333
173855;4;30;0.1333
177059;4;30;0.1333
178969;4;30;0.1333
179337;4;30;0.1333
181474;4;30;0.1333
184583;4;30;0.1333
185453;4;30;0.1333
189676;4;30;0.1333
190640;4;30;0.1333
191108;4;30;0.1333
193068;4;30;0.1333
203829;4;30;0.1333
204092;4;30;0.1333
209094;4;30;0.1333
209262;4;30;0.1333
213916;4;30;0.1333
216114;4;30;0.1333
222408;4;30;0.1333
226639;5;30;0.1667
228597;4;30;0.1333
232229;4;30;0.1333
233668;4;30;0.1333
242412;4;30;0.1333
243131;4;30;0.1333
245906;4;30;0.1333
247018;6;30;0.2000
249745;4;30;0.1333
250652;4;30;0.1333
259552;4;30;0.1333
259555;4;30;0.1333
260714;4;30;0.1333
264750;4;30;0.1333
264754;4;30;0.1333
266981;4;30;0.1333
271649;4;30;0.1333
277985;4;30;0.1333
298037;7;30;0.2333
301696;4;30;0.1333
301711;4;30;0.1333
304617;4;30;0.1333
304619;4;30;0.1333
314840;4;30;0.1333
319384;6;30;0.2000
319390;5;30;0.1667
321847;4;30;0.1333
321848;4;30;0.1333
321849;4;30;0.1333
322594;5;30;0.1667
329279;4;30;0.1333
332243;4;30;0.1333
