program_id;overlap_count;signature_length;jaccard_index
4453;7;30;0.2333
5971;6;30;0.2000
6010;7;30;0.2333
22339;8;30;0.2667
22786;8;30;0.2667
25528;6;30;0.2000
25696;6;30;0.2000
25728;6;30;0.2000
25729;6;30;0.2000
25737;7;30;0.2333
26057;6;30;0.2000
29906;7;30;0.2333
53000;7;30;0.2333
55328;7;30;0.2333
55899;7;30;0.2333
63321;7;30;0.2333
63396;7;30;0.2333
78719;7;30;0.2333
84253;6;30;0.2000
92167;8;30;0.2667
97105;7;30;0.2333
101383;7;30;0.2333
106229;7;30;0.2333
108612;7;30;0.2333
115036;7;30;0.2333
128427;7;30;0.2333
130569;7;30;0.2333
131500;7;30;0.2333
135124;7;30;0.2333
135301;6;30;0.2000
135332;6;30;0.2000
135989;6;30;0.2000
140962;6;30;0.2000
156774;6;30;0.2000
160413;7;30;0.2333
161726;8;30;0.2667
167574;6;30;0.2000
184483;6;30;0.2000
184531;7;30;0.2333
184727;6;30;0.2000
185594;6;30;0.2000
186575;7;30;0.2333
187577;7;30;0.2333
188089;7;30;0.2333
188682;7;30;0.2333
190482;7;30;0.2333
191008;7;30;0.2333
204399;7;30;0.2333
204468;7;30;0.2333
208283;7;30;0.2333
209648;6;30;0.2000
212743;6;30;0.2000
212748;6;30;0.2000
213842;7;30;0.2333
228396;7;30;0.2333
236226;6;30;0.2000
245426;8;30;0.2667
245534;6;30;0.2000
246831;6;30;0.2000
247534;7;30;0.2333
256162;7;30;0.2333
259319;6;30;0.2000
264894;6;30;0.2000
265045;7;30;0.2333
269497;7;30;0.2333
270607;6;30;0.2000
270870;7;30;0.2333
272303;7;30;0.2333
273123;7;30;0.2333
281005;7;30;0.2333
287552;7;30;0.2333
287553;7;30;0.2333
287554;7;30;0.2333
287555;7;30;0.2333
290073;7;30;0.2333
294924;6;30;0.2000
297250;7;30;0.2333
298788;7;30;0.2333
301688;7;30;0.2333
302392;7;30;0.2333
313692;7;30;0.2333
313720;6;30;0.2000
313738;6;30;0.2000
313891;8;30;0.2667
313894;8;30;0.2667
314692;7;30;0.2333
314754;8;30;0.2667
314886;8;30;0.2667
314898;7;30;0.2333
315171;6;30;0.2000
315247;10;30;0.3333
315307;7;30;0.2333
315395;6;30;0.2000
315396;6;30;0.2000
315397;6;30;0.2000
315398;6;30;0.2000
315399;6;30;0.2000
315401;6;30;0.2000
315749;7;30;0.2333
346808;7;30;0.2333
