program_id;overlap_count;signature_length;jaccard_index
3589;5;30;0.1667
7309;5;30;0.1667
8084;5;30;0.1667
8515;5;30;0.1667
8779;5;30;0.1667
16203;6;30;0.2000
20530;6;30;0.2000
24180;5;30;0.1667
24909;7;30;0.2333
26635;6;30;0.2000
27138;6;30;0.2000
28879;5;30;0.1667
36799;5;30;0.1667
38408;5;30;0.1667
46630;5;30;0.1667
49625;5;30;0.1667
53767;5;30;0.1667
54127;7;30;0.2333
55426;6;30;0.2000
55580;6;30;0.2000
56309;5;30;0.1667
67274;6;30;0.2000
78049;5;30;0.1667
80923;5;30;0.1667
81346;5;30;0.1667
81839;5;30;0.1667
82398;5;30;0.1667
82928;6;30;0.2000
83080;6;30;0.2000
83595;5;30;0.1667
87431;6;30;0.2000
90370;5;30;0.1667
91052;5;30;0.1667
94968;5;30;0.1667
95761;5;30;0.1667
98177;5;30;0.1667
98821;6;30;0.2000
99099;5;30;0.1667
101426;5;30;0.1667
110867;5;30;0.1667
113968;5;30;0.1667
116454;8;30;0.2667
116730;6;30;0.2000
120949;5;30;0.1667
120990;6;30;0.2000
125266;6;30;0.2000
127191;5;30;0.1667
130626;5;30;0.1667
137951;5;30;0.1667
139800;6;30;0.2000
144429;5;30;0.1667
144430;5;30;0.1667
145641;6;30;0.2000
153010;6;30;0.2000
155097;5;30;0.1667
155485;6;30;0.2000
156676;5;30;0.1667
160186;6;30;0.2000
168484;5;30;0.1667
171552;5;30;0.1667
173919;5;30;0.1667
178710;6;30;0.2000
184327;6;30;0.2000
184749;6;30;0.2000
188190;6;30;0.2000
188258;6;30;0.2000
192748;6;30;0.2000
194220;5;30;0.1667
194511;6;30;0.2000
207363;5;30;0.1667
212089;6;30;0.2000
213255;5;30;0.1667
220129;5;30;0.1667
227327;5;30;0.1667
229152;5;30;0.1667
233738;6;30;0.2000
250764;6;30;0.2000
262482;5;30;0.1667
268414;6;30;0.2000
272263;5;30;0.1667
276884;6;30;0.2000
277094;6;30;0.2000
282004;6;30;0.2000
289692;5;30;0.1667
293633;6;30;0.2000
299283;5;30;0.1667
303581;5;30;0.1667
306486;5;30;0.1667
312289;5;30;0.1667
312892;5;30;0.1667
314111;5;30;0.1667
315308;5;30;0.1667
321119;6;30;0.2000
321573;6;30;0.2000
323227;5;30;0.1667
327999;5;30;0.1667
332102;6;30;0.2000
346808;5;30;0.1667
347477;5;30;0.1667
348621;6;30;0.2000
