program_id;overlap_count;signature_length;jaccard_index
2313;5;30;0.1667
20703;5;30;0.1667
24910;5;30;0.1667
56243;5;30;0.1667
59793;6;30;0.2000
65356;5;30;0.1667
75327;5;30;0.1667
83399;5;30;0.1667
88333;5;30;0.1667
93838;6;30;0.2000
100494;5;30;0.1667
101472;5;30;0.1667
102703;5;30;0.1667
105128;5;30;0.1667
105134;6;30;0.2000
112658;9;30;0.3000
120344;5;30;0.1667
124204;6;30;0.2000
134517;5;30;0.1667
141875;5;30;0.1667
141880;5;30;0.1667
141881;6;30;0.2000
141931;5;30;0.1667
141936;5;30;0.1667
141966;6;30;0.2000
141983;6;30;0.2000
142005;5;30;0.1667
142115;5;30;0.1667
142163;6;30;0.2000
142183;6;30;0.2000
142197;5;30;0.1667
142198;5;30;0.1667
142201;5;30;0.1667
142202;5;30;0.1667
142208;5;30;0.1667
142214;5;30;0.1667
142290;5;30;0.1667
142291;5;30;0.1667
142296;5;30;0.1667
142306;5;30;0.1667
142307;5;30;0.1667
142308;5;30;0.1667
142311;5;30;0.1667
142386;5;30;0.1667
142391;5;30;0.1667
142395;5;30;0.1667
142398;5;30;0.1667
142401;5;30;0.1667
142406;5;30;0.1667
142409;5;30;0.1667
142441;5;30;0.1667
142443;5;30;0.1667
142444;5;30;0.1667
142446;5;30;0.1667
142448;5;30;0.1667
142451;5;30;0.1667
142453;5;30;0.1667
142466;5;30;0.1667
142483;5;30;0.1667
142484;5;30;0.1667
142507;5;30;0.1667
142508;6;30;0.2000
142510;5;30;0.1667
142537;5;30;0.1667
142545;5;30;0.1667
142561;5;30;0.1667
142568;5;30;0.1667
142569;5;30;0.1667
142601;5;30;0.1667
142604;5;30;0.1667
142640;5;30;0.1667
142659;5;30;0.1667
142816;5;30;0.1667
142843;5;30;0.1667
153762;5;30;0.1667
154628;5;30;0.1667
156066;5;30;0.1667
157122;5;30;0.1667
159615;5;30;0.1667
162330;5;30;0.1667
167441;5;30;0.1667
178853;5;30;0.1667
195540;6;30;0.2000
201822;5;30;0.1667
212377;5;30;0.1667
215960;5;30;0.1667
222548;5;30;0.1667
224467;6;30;0.2000
229464;5;30;0.1667
244776;5;30;0.1667
244777;5;30;0.1667
266615;6;30;0.2000
284604;5;30;0.1667
297469;6;30;0.2000
314943;5;30;0.1667
321177;5;30;0.1667
322016;6;30;0.2000
326664;5;30;0.1667
330983;5;30;0.1667
345176;5;30;0.1667
