program_id;overlap_count;signature_length;jaccard_index
227;5;30;0.1667
1823;5;30;0.1667
1879;5;30;0.1667
5867;5;30;0.1667
15223;5;30;0.1667
15224;5;30;0.1667
26535;5;30;0.1667
26603;5;30;0.1667
37558;5;30;0.1667
37672;5;30;0.1667
45819;6;30;0.2000
45823;5;30;0.1667
46198;5;30;0.1667
47531;5;30;0.1667
49638;5;30;0.1667
49656;5;30;0.1667
51662;5;30;0.1667
52145;5;30;0.1667
52502;5;30;0.1667
52655;5;30;0.1667
61573;5;30;0.1667
69271;5;30;0.1667
71996;5;30;0.1667
74700;5;30;0.1667
76934;5;30;0.1667
77941;5;30;0.1667
78004;5;30;0.1667
81864;5;30;0.1667
84158;5;30;0.1667
84253;5;30;0.1667
84900;6;30;0.2000
84948;5;30;0.1667
85461;5;30;0.1667
85474;5;30;0.1667
85644;5;30;0.1667
91544;5;30;0.1667
92342;5;30;0.1667
92343;5;30;0.1667
98353;5;30;0.1667
99978;5;30;0.1667
102094;5;30;0.1667
103328;5;30;0.1667
103532;5;30;0.1667
108514;5;30;0.1667
118966;5;30;0.1667
121289;5;30;0.1667
123726;5;30;0.1667
125577;5;30;0.1667
128226;5;30;0.1667
129312;5;30;0.1667
131987;5;30;0.1667
135358;5;30;0.1667
135570;5;30;0.1667
136419;5;30;0.1667
142994;5;30;0.1667
143183;5;30;0.1667
147656;5;30;0.1667
151890;6;30;0.2000
160551;5;30;0.1667
161370;5;30;0.1667
166866;5;30;0.1667
169594;5;30;0.1667
169712;5;30;0.1667
174088;5;30;0.1667
174549;5;30;0.1667
181988;5;30;0.1667
186271;5;30;0.1667
187767;5;30;0.1667
200258;5;30;0.1667
212072;5;30;0.1667
212763;5;30;0.1667
220747;5;30;0.1667
222740;5;30;0.1667
234463;5;30;0.1667
234528;5;30;0.1667
247157;5;30;0.1667
249075;5;30;0.1667
249348;5;30;0.1667
254528;5;30;0.1667
257567;5;30;0.1667
276233;6;30;0.2000
277924;5;30;0.1667
284723;5;30;0.1667
287437;5;30;0.1667
292444;5;30;0.1667
292510;5;30;0.1667
292608;7;30;0.2333
292987;5;30;0.1667
295821;5;30;0.1667
298032;5;30;0.1667
302302;5;30;0.1667
305994;5;30;0.1667
309557;5;30;0.1667
309891;5;30;0.1667
318937;6;30;0.2000
319762;5;30;0.1667
335334;5;30;0.1667
339684;5;30;0.1667
343994;5;30;0.1667
344552;5;30;0.1667
