program_id;overlap_count;signature_length;jaccard_index
227;5;30;0.1667
14609;5;30;0.1667
22433;4;30;0.1333
22442;4;30;0.1333
22783;4;30;0.1333
22786;5;30;0.1667
25167;4;30;0.1333
25696;4;30;0.1333
29926;5;30;0.1667
34112;5;30;0.1667
34132;4;30;0.1333
47251;4;30;0.1333
47259;4;30;0.1333
47554;4;30;0.1333
47558;4;30;0.1333
54623;5;30;0.1667
58738;5;30;0.1667
59532;5;30;0.1667
63205;4;30;0.1333
63244;5;30;0.1667
66643;5;30;0.1667
71423;5;30;0.1667
73010;4;30;0.1333
74149;4;30;0.1333
74939;4;30;0.1333
79498;5;30;0.1667
81179;4;30;0.1333
84152;5;30;0.1667
84171;4;30;0.1333
92167;5;30;0.1667
93917;5;30;0.1667
94015;5;30;0.1667
94125;4;30;0.1333
94390;4;30;0.1333
98181;4;30;0.1333
100613;5;30;0.1667
105531;5;30;0.1667
112560;4;30;0.1333
112561;4;30;0.1333
112562;4;30;0.1333
112563;4;30;0.1333
112566;5;30;0.1667
145920;5;30;0.1667
152041;4;30;0.1333
158270;5;30;0.1667
158705;4;30;0.1333
161944;4;30;0.1333
164033;4;30;0.1333
164299;4;30;0.1333
165148;5;30;0.1667
166523;4;30;0.1333
177151;5;30;0.1667
180103;5;30;0.1667
181736;5;30;0.1667
184527;5;30;0.1667
185594;5;30;0.1667
187973;4;30;0.1333
194144;5;30;0.1667
194716;4;30;0.1333
195033;5;30;0.1667
218930;5;30;0.1667
219211;5;30;0.1667
219393;5;30;0.1667
219394;5;30;0.1667
228138;4;30;0.1333
235509;5;30;0.1667
239056;5;30;0.1667
242894;5;30;0.1667
253654;4;30;0.1333
254653;5;30;0.1667
262714;4;30;0.1333
264888;5;30;0.1667
276683;4;30;0.1333
287552;5;30;0.1667
287553;5;30;0.1667
287554;5;30;0.1667
287555;5;30;0.1667
292648;5;30;0.1667
292987;5;30;0.1667
296943;4;30;0.1333
310369;5;30;0.1667
310504;5;30;0.1667
310505;5;30;0.1667
310525;5;30;0.1667
310526;5;30;0.1667
311440;5;30;0.1667
311593;5;30;0.1667
311601;5;30;0.1667
312507;5;30;0.1667
312556;5;30;0.1667
313781;5;30;0.1667
313782;5;30;0.1667
315207;5;30;0.1667
319159;5;30;0.1667
319280;4;30;0.1333
329826;5;30;0.1667
330181;5;30;0.1667
345496;5;30;0.1667
346804;5;30;0.1667
347836;4;30;0.1333
