program_id;overlap_count;signature_length;jaccard_index
1880;3;30;0.1000
2586;4;30;0.1333
7069;3;30;0.1000
7378;3;30;0.1000
7492;3;30;0.1000
14675;3;30;0.1000
32532;3;30;0.1000
33811;3;30;0.1000
35337;3;30;0.1000
38121;3;30;0.1000
39635;3;30;0.1000
39734;5;30;0.1667
49637;3;30;0.1000
49711;3;30;0.1000
51123;3;30;0.1000
51124;3;30;0.1000
55483;3;30;0.1000
59549;3;30;0.1000
62754;3;30;0.1000
64916;3;30;0.1000
66181;3;30;0.1000
66224;3;30;0.1000
66750;3;30;0.1000
68397;3;30;0.1000
69782;3;30;0.1000
70290;3;30;0.1000
70935;3;30;0.1000
72479;3;30;0.1000
72909;3;30;0.1000
76237;3;30;0.1000
78903;3;30;0.1000
80145;3;30;0.1000
82642;3;30;0.1000
86130;4;30;0.1333
87427;3;30;0.1000
89821;3;30;0.1000
94728;3;30;0.1000
98383;3;30;0.1000
101292;3;30;0.1000
104521;3;30;0.1000
115356;3;30;0.1000
116717;3;30;0.1000
118825;4;30;0.1333
127267;3;30;0.1000
127884;3;30;0.1000
132352;3;30;0.1000
135416;3;30;0.1000
137780;3;30;0.1000
138898;3;30;0.1000
138968;4;30;0.1333
138972;4;30;0.1333
140208;3;30;0.1000
143095;4;30;0.1333
157102;3;30;0.1000
157988;4;30;0.1333
160772;3;30;0.1000
160924;3;30;0.1000
160926;3;30;0.1000
164355;3;30;0.1000
169812;3;30;0.1000
173661;3;30;0.1000
176213;3;30;0.1000
176569;3;30;0.1000
180123;3;30;0.1000
182480;3;30;0.1000
184739;3;30;0.1000
188037;3;30;0.1000
211703;3;30;0.1000
211704;3;30;0.1000
212797;3;30;0.1000
213046;3;30;0.1000
218767;3;30;0.1000
232896;3;30;0.1000
235337;3;30;0.1000
238642;4;30;0.1333
242285;3;30;0.1000
246105;3;30;0.1000
247431;3;30;0.1000
250130;3;30;0.1000
260300;3;30;0.1000
262970;3;30;0.1000
270788;3;30;0.1000
272525;4;30;0.1333
273129;3;30;0.1000
281367;4;30;0.1333
284968;4;30;0.1333
287676;3;30;0.1000
308050;3;30;0.1000
312948;3;30;0.1000
314239;3;30;0.1000
314240;3;30;0.1000
315423;3;30;0.1000
315630;3;30;0.1000
315631;3;30;0.1000
318827;3;30;0.1000
320896;3;30;0.1000
328982;3;30;0.1000
330492;4;30;0.1333
338227;3;30;0.1000
338281;3;30;0.1000
