program_id;overlap_count;signature_length;jaccard_index
1453;4;30;0.1333
7893;4;30;0.1333
8368;4;30;0.1333
16724;5;30;0.1667
18487;5;30;0.1667
23548;4;30;0.1333
23551;4;30;0.1333
24224;4;30;0.1333
30173;4;30;0.1333
30494;4;30;0.1333
30533;4;30;0.1333
33182;4;30;0.1333
33811;4;30;0.1333
35337;4;30;0.1333
44096;4;30;0.1333
47325;4;30;0.1333
47351;4;30;0.1333
47372;4;30;0.1333
48060;4;30;0.1333
48507;4;30;0.1333
48508;4;30;0.1333
51201;4;30;0.1333
52618;4;30;0.1333
55495;5;30;0.1667
58224;5;30;0.1667
59031;4;30;0.1333
66578;4;30;0.1333
74794;4;30;0.1333
77866;4;30;0.1333
77957;4;30;0.1333
82030;4;30;0.1333
86824;5;30;0.1667
87863;4;30;0.1333
89118;4;30;0.1333
90168;4;30;0.1333
97869;4;30;0.1333
99480;5;30;0.1667
99517;4;30;0.1333
99837;4;30;0.1333
100444;4;30;0.1333
101642;4;30;0.1333
102691;5;30;0.1667
103469;4;30;0.1333
105343;4;30;0.1333
109610;5;30;0.1667
114960;4;30;0.1333
117909;4;30;0.1333
120172;4;30;0.1333
121206;4;30;0.1333
121582;4;30;0.1333
121801;4;30;0.1333
134860;4;30;0.1333
134861;4;30;0.1333
136768;4;30;0.1333
137709;4;30;0.1333
137719;5;30;0.1667
140124;4;30;0.1333
141106;4;30;0.1333
141834;4;30;0.1333
145266;4;30;0.1333
153052;5;30;0.1667
153053;5;30;0.1667
153238;5;30;0.1667
166033;4;30;0.1333
166460;4;30;0.1333
166522;4;30;0.1333
171984;4;30;0.1333
179608;4;30;0.1333
179620;4;30;0.1333
180444;4;30;0.1333
183897;6;30;0.2000
184637;4;30;0.1333
196081;4;30;0.1333
210433;4;30;0.1333
211662;4;30;0.1333
213046;5;30;0.1667
218155;4;30;0.1333
220071;4;30;0.1333
222256;4;30;0.1333
229858;5;30;0.1667
234349;5;30;0.1667
241406;4;30;0.1333
241572;4;30;0.1333
249222;4;30;0.1333
249332;4;30;0.1333
253445;4;30;0.1333
257542;5;30;0.1667
271473;4;30;0.1333
272071;4;30;0.1333
282626;4;30;0.1333
286716;4;30;0.1333
291305;4;30;0.1333
301774;4;30;0.1333
302393;4;30;0.1333
315563;4;30;0.1333
318765;4;30;0.1333
320581;4;30;0.1333
329840;4;30;0.1333
341307;4;30;0.1333
345019;4;30;0.1333
