program_id;overlap_count;signature_length;jaccard_index
21913;2;30;0.0667
36134;2;30;0.0667
36136;2;30;0.0667
36158;2;30;0.0667
60584;3;30;0.1000
70490;2;30;0.0667
70491;2;30;0.0667
70492;2;30;0.0667
70493;2;30;0.0667
70494;2;30;0.0667
70495;2;30;0.0667
70496;2;30;0.0667
70497;2;30;0.0667
70498;2;30;0.0667
70499;2;30;0.0667
70500;2;30;0.0667
70501;2;30;0.0667
70502;2;30;0.0667
70503;2;30;0.0667
70504;2;30;0.0667
70505;2;30;0.0667
70506;2;30;0.0667
70507;2;30;0.0667
70508;2;30;0.0667
70509;2;30;0.0667
70510;2;30;0.0667
70511;2;30;0.0667
70512;2;30;0.0667
70513;2;30;0.0667
70514;2;30;0.0667
70515;2;30;0.0667
70517;2;30;0.0667
70532;2;30;0.0667
70533;2;30;0.0667
70534;2;30;0.0667
70535;2;30;0.0667
70538;2;30;0.0667
70539;2;30;0.0667
70540;2;30;0.0667
70541;2;30;0.0667
70551;2;30;0.0667
70567;2;30;0.0667
70568;2;30;0.0667
70569;2;30;0.0667
70570;2;30;0.0667
70571;2;30;0.0667
70572;2;30;0.0667
70573;2;30;0.0667
70574;2;30;0.0667
70575;2;30;0.0667
70576;2;30;0.0667
70577;2;30;0.0667
70578;2;30;0.0667
70579;2;30;0.0667
70580;2;30;0.0667
70581;2;30;0.0667
70582;2;30;0.0667
70583;2;30;0.0667
70584;2;30;0.0667
70585;2;30;0.0667
70586;2;30;0.0667
70587;2;30;0.0667
70588;2;30;0.0667
70589;2;30;0.0667
70590;2;30;0.0667
70591;2;30;0.0667
70593;2;30;0.0667
70595;2;30;0.0667
70596;2;30;0.0667
70598;2;30;0.0667
70599;2;30;0.0667
70601;2;30;0.0667
70602;2;30;0.0667
70603;2;30;0.0667
70604;2;30;0.0667
70605;2;30;0.0667
70606;2;30;0.0667
70607;2;30;0.0667
70609;2;30;0.0667
70611;2;30;0.0667
70612;2;30;0.0667
70613;2;30;0.0667
70614;2;30;0.0667
70616;2;30;0.0667
70617;2;30;0.0667
70618;2;30;0.0667
70619;2;30;0.0667
70620;2;30;0.0667
70621;2;30;0.0667
70622;2;30;0.0667
70623;2;30;0.0667
70624;2;30;0.0667
70625;2;30;0.0667
70626;2;30;0.0667
70627;2;30;0.0667
70628;2;30;0.0667
70629;2;30;0.0667
141212;3;30;0.1000
176823;2;30;0.0667
226787;3;30;0.1000
