program_id;overlap_count;signature_length;jaccard_index
1517;5;30;0.1667
1518;5;30;0.1667
4920;5;30;0.1667
5585;7;30;0.2333
7160;6;30;0.2000
8823;6;30;0.2000
14632;6;30;0.2000
15993;6;30;0.2000
16061;6;30;0.2000
23545;5;30;0.1667
24394;5;30;0.1667
25705;5;30;0.1667
27965;5;30;0.1667
33591;6;30;0.2000
35005;6;30;0.2000
38629;6;30;0.2000
47284;5;30;0.1667
47561;6;30;0.2000
47616;6;30;0.2000
47732;6;30;0.2000
51895;6;30;0.2000
55843;7;30;0.2333
66114;5;30;0.1667
74922;6;30;0.2000
80667;5;30;0.1667
81346;5;30;0.1667
81353;5;30;0.1667
81438;6;30;0.2000
83051;6;30;0.2000
85282;5;30;0.1667
87433;5;30;0.1667
90294;7;30;0.2333
95819;5;30;0.1667
97300;5;30;0.1667
98931;7;30;0.2333
100146;6;30;0.2000
102690;5;30;0.1667
115129;6;30;0.2000
115130;5;30;0.1667
115132;6;30;0.2000
135036;6;30;0.2000
135051;7;30;0.2333
136767;5;30;0.1667
143690;7;30;0.2333
144640;8;30;0.2667
144945;6;30;0.2000
153126;6;30;0.2000
155107;6;30;0.2000
156619;5;30;0.1667
158803;6;30;0.2000
160378;5;30;0.1667
162147;6;30;0.2000
162256;6;30;0.2000
162265;6;30;0.2000
170881;6;30;0.2000
171766;6;30;0.2000
172513;6;30;0.2000
177046;6;30;0.2000
178073;5;30;0.1667
178969;6;30;0.2000
183863;6;30;0.2000
186289;6;30;0.2000
187277;6;30;0.2000
192025;6;30;0.2000
192328;5;30;0.1667
192848;7;30;0.2333
198017;5;30;0.1667
208570;5;30;0.1667
209262;6;30;0.2000
211613;5;30;0.1667
212668;7;30;0.2333
212959;5;30;0.1667
212986;6;30;0.2000
220084;7;30;0.2333
224000;6;30;0.2000
226639;6;30;0.2000
227726;6;30;0.2000
234872;5;30;0.1667
237622;6;30;0.2000
250141;5;30;0.1667
264750;5;30;0.1667
281333;6;30;0.2000
281381;6;30;0.2000
289719;6;30;0.2000
292987;6;30;0.2000
304617;5;30;0.1667
306411;5;30;0.1667
313772;5;30;0.1667
313887;5;30;0.1667
315329;5;30;0.1667
315655;5;30;0.1667
316562;6;30;0.2000
319924;5;30;0.1667
322008;5;30;0.1667
323218;6;30;0.2000
329846;5;30;0.1667
329975;5;30;0.1667
329991;5;30;0.1667
338588;6;30;0.2000
339623;6;30;0.2000
