program_id;overlap_count;signature_length;jaccard_index
1142;5;30;0.1667
1353;4;30;0.1333
1789;4;30;0.1333
1816;4;30;0.1333
1900;4;30;0.1333
3266;4;30;0.1333
3472;4;30;0.1333
3506;4;30;0.1333
3815;5;30;0.1667
6043;4;30;0.1333
8998;4;30;0.1333
11547;4;30;0.1333
11549;4;30;0.1333
14606;4;30;0.1333
14608;4;30;0.1333
19764;4;30;0.1333
19774;4;30;0.1333
22096;4;30;0.1333
22127;4;30;0.1333
22131;4;30;0.1333
22136;4;30;0.1333
22137;4;30;0.1333
22140;4;30;0.1333
22310;4;30;0.1333
26603;4;30;0.1333
27327;4;30;0.1333
27382;4;30;0.1333
27437;4;30;0.1333
27776;4;30;0.1333
34385;4;30;0.1333
36220;4;30;0.1333
44837;4;30;0.1333
48755;4;30;0.1333
48879;4;30;0.1333
49386;5;30;0.1667
52529;4;30;0.1333
52924;4;30;0.1333
60901;4;30;0.1333
61402;4;30;0.1333
72682;5;30;0.1667
77267;4;30;0.1333
78057;4;30;0.1333
80023;4;30;0.1333
88211;4;30;0.1333
88305;4;30;0.1333
93052;5;30;0.1667
94389;5;30;0.1667
96789;4;30;0.1333
98317;4;30;0.1333
98647;4;30;0.1333
107929;5;30;0.1667
114761;4;30;0.1333
115014;4;30;0.1333
115567;4;30;0.1333
116483;4;30;0.1333
126592;5;30;0.1667
126696;4;30;0.1333
130053;4;30;0.1333
130124;4;30;0.1333
140354;4;30;0.1333
145265;4;30;0.1333
157681;4;30;0.1333
157716;4;30;0.1333
161122;4;30;0.1333
162255;4;30;0.1333
162396;4;30;0.1333
164603;4;30;0.1333
164682;4;30;0.1333
165233;5;30;0.1667
165748;4;30;0.1333
165750;4;30;0.1333
171417;4;30;0.1333
171445;4;30;0.1333
171869;4;30;0.1333
172242;4;30;0.1333
175673;5;30;0.1667
185116;4;30;0.1333
185118;4;30;0.1333
185119;4;30;0.1333
185393;4;30;0.1333
186328;4;30;0.1333
190290;4;30;0.1333
190981;4;30;0.1333
195034;5;30;0.1667
198834;4;30;0.1333
211613;5;30;0.1667
211616;5;30;0.1667
227353;4;30;0.1333
227944;4;30;0.1333
237616;4;30;0.1333
244317;4;30;0.1333
258869;4;30;0.1333
270456;4;30;0.1333
276482;4;30;0.1333
282004;4;30;0.1333
298040;4;30;0.1333
299285;4;30;0.1333
322029;4;30;0.1333
326790;4;30;0.1333
341642;4;30;0.1333
