program_id;overlap_count;signature_length;jaccard_index
5667;6;30;0.2000
6859;6;30;0.2000
7518;6;30;0.2000
10234;6;30;0.2000
23610;6;30;0.2000
32121;6;30;0.2000
32936;6;30;0.2000
33123;7;30;0.2333
37554;7;30;0.2333
40287;6;30;0.2000
43220;6;30;0.2000
44030;7;30;0.2333
48395;7;30;0.2333
51927;6;30;0.2000
51947;6;30;0.2000
57788;6;30;0.2000
59722;7;30;0.2333
59937;6;30;0.2000
76310;6;30;0.2000
80420;6;30;0.2000
81910;6;30;0.2000
82039;6;30;0.2000
85447;6;30;0.2000
87438;6;30;0.2000
101863;6;30;0.2000
102815;6;30;0.2000
106514;6;30;0.2000
119309;6;30;0.2000
123270;6;30;0.2000
124296;7;30;0.2333
125025;6;30;0.2000
127148;6;30;0.2000
129003;6;30;0.2000
130750;6;30;0.2000
131465;6;30;0.2000
132122;7;30;0.2333
156810;7;30;0.2333
157052;6;30;0.2000
157888;6;30;0.2000
157915;6;30;0.2000
157916;6;30;0.2000
157918;6;30;0.2000
157919;6;30;0.2000
158312;6;30;0.2000
158444;6;30;0.2000
158445;6;30;0.2000
158446;6;30;0.2000
158490;6;30;0.2000
158539;6;30;0.2000
158550;6;30;0.2000
158559;6;30;0.2000
158562;6;30;0.2000
158587;6;30;0.2000
158735;6;30;0.2000
158743;6;30;0.2000
158744;6;30;0.2000
158770;6;30;0.2000
158771;6;30;0.2000
158773;6;30;0.2000
158775;6;30;0.2000
160805;7;30;0.2333
164603;6;30;0.2000
167573;6;30;0.2000
167574;6;30;0.2000
176712;6;30;0.2000
178398;6;30;0.2000
179237;6;30;0.2000
181151;8;30;0.2667
183627;6;30;0.2000
183864;6;30;0.2000
185594;6;30;0.2000
186575;7;30;0.2333
192846;6;30;0.2000
192850;7;30;0.2333
195163;6;30;0.2000
196421;6;30;0.2000
206144;6;30;0.2000
208378;6;30;0.2000
210375;6;30;0.2000
212896;6;30;0.2000
215960;6;30;0.2000
218327;6;30;0.2000
219258;6;30;0.2000
222410;7;30;0.2333
227241;6;30;0.2000
227707;6;30;0.2000
228600;6;30;0.2000
239056;7;30;0.2333
247155;6;30;0.2000
251754;7;30;0.2333
253130;6;30;0.2000
262184;6;30;0.2000
269684;6;30;0.2000
273481;6;30;0.2000
274973;6;30;0.2000
280364;6;30;0.2000
314163;6;30;0.2000
314164;6;30;0.2000
314165;6;30;0.2000
314167;6;30;0.2000
