program_id;overlap_count;signature_length;jaccard_index
529;6;30;0.2000
2594;6;30;0.2000
3688;6;30;0.2000
6645;6;30;0.2000
7993;7;30;0.2333
19525;6;30;0.2000
22128;6;30;0.2000
22129;6;30;0.2000
22396;6;30;0.2000
22397;6;30;0.2000
22398;6;30;0.2000
22934;6;30;0.2000
23553;6;30;0.2000
28830;6;30;0.2000
31164;6;30;0.2000
37817;6;30;0.2000
38165;6;30;0.2000
38503;7;30;0.2333
48577;6;30;0.2000
52906;6;30;0.2000
54974;6;30;0.2000
55832;6;30;0.2000
55944;6;30;0.2000
59142;6;30;0.2000
59894;6;30;0.2000
60091;6;30;0.2000
65090;6;30;0.2000
71679;6;30;0.2000
72481;7;30;0.2333
74092;6;30;0.2000
74232;6;30;0.2000
81129;6;30;0.2000
81168;6;30;0.2000
81283;6;30;0.2000
85583;6;30;0.2000
87120;6;30;0.2000
87165;7;30;0.2333
90369;6;30;0.2000
91074;6;30;0.2000
98140;6;30;0.2000
100088;7;30;0.2333
100316;6;30;0.2000
101402;6;30;0.2000
103516;7;30;0.2333
105564;6;30;0.2000
108171;6;30;0.2000
108715;6;30;0.2000
115567;6;30;0.2000
121173;6;30;0.2000
123567;6;30;0.2000
124203;7;30;0.2333
130251;6;30;0.2000
132751;6;30;0.2000
134029;6;30;0.2000
139398;7;30;0.2333
140271;6;30;0.2000
140462;6;30;0.2000
141397;6;30;0.2000
153757;6;30;0.2000
153758;6;30;0.2000
154920;7;30;0.2333
155750;6;30;0.2000
161718;6;30;0.2000
163069;6;30;0.2000
164303;6;30;0.2000
169622;6;30;0.2000
171519;6;30;0.2000
178855;6;30;0.2000
189376;6;30;0.2000
191627;6;30;0.2000
191629;6;30;0.2000
192761;6;30;0.2000
192962;6;30;0.2000
193008;6;30;0.2000
194817;6;30;0.2000
206641;6;30;0.2000
211329;6;30;0.2000
211490;6;30;0.2000
212574;6;30;0.2000
212689;7;30;0.2333
228138;6;30;0.2000
228879;6;30;0.2000
246715;7;30;0.2333
247563;7;30;0.2333
257444;6;30;0.2000
264447;7;30;0.2333
268622;6;30;0.2000
271439;6;30;0.2000
276150;6;30;0.2000
288938;7;30;0.2333
294116;6;30;0.2000
301657;6;30;0.2000
306847;7;30;0.2333
306852;7;30;0.2333
306859;7;30;0.2333
306860;7;30;0.2333
312903;6;30;0.2000
314110;7;30;0.2333
331473;6;30;0.2000
338760;7;30;0.2333
