program_id;overlap_count;signature_length;jaccard_index
6337;6;30;0.2000
33557;6;30;0.2000
37636;5;30;0.1667
43155;6;30;0.2000
44287;7;30;0.2333
44296;7;30;0.2333
44560;7;30;0.2333
44622;5;30;0.1667
44667;7;30;0.2333
44676;7;30;0.2333
47924;6;30;0.2000
55438;5;30;0.1667
55843;5;30;0.1667
56918;5;30;0.1667
57076;5;30;0.1667
57081;5;30;0.1667
63215;6;30;0.2000
63223;6;30;0.2000
63231;6;30;0.2000
72154;6;30;0.2000
78796;6;30;0.2000
78916;6;30;0.2000
80754;5;30;0.1667
80763;6;30;0.2000
80817;5;30;0.1667
80978;5;30;0.1667
82143;6;30;0.2000
82290;5;30;0.1667
82514;5;30;0.1667
87030;6;30;0.2000
90326;6;30;0.2000
92949;6;30;0.2000
97509;6;30;0.2000
111254;6;30;0.2000
113240;6;30;0.2000
118006;5;30;0.1667
120926;5;30;0.1667
126866;5;30;0.1667
127148;5;30;0.1667
133931;5;30;0.1667
138966;6;30;0.2000
140099;6;30;0.2000
140146;5;30;0.1667
140147;5;30;0.1667
140156;5;30;0.1667
140524;5;30;0.1667
140584;5;30;0.1667
142371;6;30;0.2000
142373;6;30;0.2000
142405;6;30;0.2000
142406;6;30;0.2000
142434;6;30;0.2000
142493;6;30;0.2000
142659;6;30;0.2000
142691;6;30;0.2000
156745;6;30;0.2000
161886;6;30;0.2000
162698;5;30;0.1667
163303;5;30;0.1667
163695;5;30;0.1667
164395;5;30;0.1667
164429;5;30;0.1667
167270;6;30;0.2000
175044;7;30;0.2333
181427;6;30;0.2000
187093;5;30;0.1667
187341;5;30;0.1667
194146;6;30;0.2000
206144;6;30;0.2000
240525;6;30;0.2000
240526;6;30;0.2000
250120;6;30;0.2000
251269;6;30;0.2000
259967;5;30;0.1667
267047;6;30;0.2000
273570;6;30;0.2000
276385;6;30;0.2000
276862;6;30;0.2000
286924;5;30;0.1667
287426;7;30;0.2333
290953;5;30;0.1667
298019;5;30;0.1667
305848;6;30;0.2000
305849;7;30;0.2333
311612;7;30;0.2333
314685;6;30;0.2000
314754;6;30;0.2000
314886;6;30;0.2000
314898;5;30;0.1667
314955;6;30;0.2000
315171;5;30;0.1667
315177;5;30;0.1667
315202;5;30;0.1667
315203;5;30;0.1667
315477;6;30;0.2000
326664;6;30;0.2000
327896;6;30;0.2000
330767;5;30;0.1667
342235;6;30;0.2000
345981;6;30;0.2000
