program_id;overlap_count;signature_length;jaccard_index
7979;5;30;0.1667
16101;5;30;0.1667
43155;6;30;0.2000
44287;6;30;0.2000
44560;7;30;0.2333
44667;6;30;0.2000
47924;6;30;0.2000
60655;5;30;0.1667
63129;6;30;0.2000
63203;6;30;0.2000
63215;6;30;0.2000
63223;6;30;0.2000
63231;6;30;0.2000
74741;5;30;0.1667
75520;5;30;0.1667
75543;5;30;0.1667
75839;5;30;0.1667
76897;5;30;0.1667
77024;5;30;0.1667
77421;5;30;0.1667
78796;6;30;0.2000
80763;6;30;0.2000
82143;6;30;0.2000
87030;6;30;0.2000
88133;5;30;0.1667
88163;5;30;0.1667
89362;5;30;0.1667
90326;6;30;0.2000
92949;6;30;0.2000
97781;5;30;0.1667
97782;5;30;0.1667
99534;5;30;0.1667
106587;5;30;0.1667
110679;5;30;0.1667
111181;5;30;0.1667
111254;6;30;0.2000
113240;6;30;0.2000
123152;5;30;0.1667
129728;5;30;0.1667
131042;5;30;0.1667
131470;5;30;0.1667
135260;5;30;0.1667
138966;6;30;0.2000
140099;6;30;0.2000
140584;5;30;0.1667
153111;5;30;0.1667
156745;6;30;0.2000
156774;5;30;0.1667
157014;5;30;0.1667
159664;5;30;0.1667
160451;5;30;0.1667
161886;6;30;0.2000
167270;6;30;0.2000
174928;6;30;0.2000
181427;6;30;0.2000
182082;5;30;0.1667
184808;5;30;0.1667
186155;5;30;0.1667
186157;5;30;0.1667
186159;5;30;0.1667
186345;5;30;0.1667
187093;5;30;0.1667
188555;6;30;0.2000
194146;6;30;0.2000
194152;5;30;0.1667
200441;5;30;0.1667
206144;6;30;0.2000
213367;5;30;0.1667
216475;5;30;0.1667
222258;5;30;0.1667
227121;6;30;0.2000
240525;6;30;0.2000
245231;5;30;0.1667
247061;5;30;0.1667
249999;5;30;0.1667
251269;6;30;0.2000
267047;6;30;0.2000
273570;6;30;0.2000
276385;6;30;0.2000
284777;5;30;0.1667
285683;5;30;0.1667
287426;7;30;0.2333
305848;6;30;0.2000
305849;7;30;0.2333
310526;5;30;0.1667
311612;7;30;0.2333
313704;6;30;0.2000
314720;6;30;0.2000
314754;6;30;0.2000
314886;6;30;0.2000
314898;5;30;0.1667
314955;6;30;0.2000
315305;5;30;0.1667
326664;6;30;0.2000
327896;6;30;0.2000
341522;5;30;0.1667
342235;6;30;0.2000
342448;5;30;0.1667
345981;6;30;0.2000
347112;5;30;0.1667
