program_id;overlap_count;signature_length;jaccard_index
1515;7;30;0.2333
5667;8;30;0.2667
7528;7;30;0.2333
8013;7;30;0.2333
9943;8;30;0.2667
16200;9;30;0.3000
25766;8;30;0.2667
25791;7;30;0.2333
26059;8;30;0.2667
26396;7;30;0.2333
26567;7;30;0.2333
26937;7;30;0.2333
28231;8;30;0.2667
34385;7;30;0.2333
34729;7;30;0.2333
34730;7;30;0.2333
38159;7;30;0.2333
40481;7;30;0.2333
44089;8;30;0.2667
44154;7;30;0.2333
44162;8;30;0.2667
44170;8;30;0.2667
44261;7;30;0.2333
44287;8;30;0.2667
44376;7;30;0.2333
44667;8;30;0.2667
47974;8;30;0.2667
48330;7;30;0.2333
48772;7;30;0.2333
49652;7;30;0.2333
54147;7;30;0.2333
60885;7;30;0.2333
61238;7;30;0.2333
63244;7;30;0.2333
73575;8;30;0.2667
77973;7;30;0.2333
81125;7;30;0.2333
85447;9;30;0.3000
87953;8;30;0.2667
94389;7;30;0.2333
102378;8;30;0.2667
102909;7;30;0.2333
105058;8;30;0.2667
106514;8;30;0.2667
109398;8;30;0.2667
111686;7;30;0.2333
114284;7;30;0.2333
114743;7;30;0.2333
115327;8;30;0.2667
115329;8;30;0.2667
115331;8;30;0.2667
122639;7;30;0.2333
130237;7;30;0.2333
130886;7;30;0.2333
133463;8;30;0.2667
134142;7;30;0.2333
141499;7;30;0.2333
147838;8;30;0.2667
153134;7;30;0.2333
157052;8;30;0.2667
162852;7;30;0.2333
171609;7;30;0.2333
178893;8;30;0.2667
178895;8;30;0.2667
178897;8;30;0.2667
179237;8;30;0.2667
180030;7;30;0.2333
181294;7;30;0.2333
181367;7;30;0.2333
187395;7;30;0.2333
187577;7;30;0.2333
187581;7;30;0.2333
189807;7;30;0.2333
204985;7;30;0.2333
206332;7;30;0.2333
208665;7;30;0.2333
217140;7;30;0.2333
225051;7;30;0.2333
229337;7;30;0.2333
244416;7;30;0.2333
262033;9;30;0.3000
262139;7;30;0.2333
264894;7;30;0.2333
265228;7;30;0.2333
269684;8;30;0.2667
273189;7;30;0.2333
275151;7;30;0.2333
280364;7;30;0.2333
283353;7;30;0.2333
285188;8;30;0.2667
290988;7;30;0.2333
296943;7;30;0.2333
304168;7;30;0.2333
315207;7;30;0.2333
329846;7;30;0.2333
339570;7;30;0.2333
339684;7;30;0.2333
339685;7;30;0.2333
339686;7;30;0.2333
339687;7;30;0.2333
