program_id;overlap_count;signature_length;jaccard_index
2487;4;30;0.1333
4495;5;30;0.1667
4923;4;30;0.1333
10200;4;30;0.1333
15224;5;30;0.1667
17032;4;30;0.1333
17054;4;30;0.1333
18838;5;30;0.1667
21040;5;30;0.1667
22381;4;30;0.1333
25786;4;30;0.1333
25789;4;30;0.1333
28794;4;30;0.1333
32196;5;30;0.1667
34132;5;30;0.1667
44030;4;30;0.1333
44301;5;30;0.1667
45682;4;30;0.1333
45807;6;30;0.2000
52910;4;30;0.1333
56545;4;30;0.1333
64194;4;30;0.1333
64321;4;30;0.1333
71875;5;30;0.1667
72230;5;30;0.1667
72643;4;30;0.1333
72682;4;30;0.1333
72912;4;30;0.1333
72932;4;30;0.1333
82577;5;30;0.1667
89361;5;30;0.1667
94033;4;30;0.1333
94160;4;30;0.1333
94328;4;30;0.1333
98657;5;30;0.1667
99459;5;30;0.1667
101426;5;30;0.1667
104514;4;30;0.1333
105367;4;30;0.1333
105385;4;30;0.1333
105471;4;30;0.1333
105564;5;30;0.1667
106549;4;30;0.1333
106570;4;30;0.1333
116727;5;30;0.1667
120634;4;30;0.1333
120740;4;30;0.1333
121365;4;30;0.1333
128214;5;30;0.1667
132429;5;30;0.1667
133350;5;30;0.1667
133818;5;30;0.1667
133899;5;30;0.1667
136768;5;30;0.1667
137441;4;30;0.1333
141387;4;30;0.1333
153355;4;30;0.1333
162550;4;30;0.1333
162970;4;30;0.1333
165750;4;30;0.1333
165751;4;30;0.1333
165998;4;30;0.1333
182772;4;30;0.1333
182773;4;30;0.1333
183142;4;30;0.1333
187157;4;30;0.1333
191641;5;30;0.1667
204429;4;30;0.1333
204877;5;30;0.1667
205808;4;30;0.1333
211618;5;30;0.1667
212161;5;30;0.1667
219657;4;30;0.1333
229152;4;30;0.1333
229470;4;30;0.1333
236327;5;30;0.1667
239367;4;30;0.1333
239794;6;30;0.2000
242709;4;30;0.1333
242853;4;30;0.1333
245032;5;30;0.1667
246046;4;30;0.1333
246447;5;30;0.1667
247534;4;30;0.1333
250758;4;30;0.1333
254757;4;30;0.1333
255764;4;30;0.1333
282799;4;30;0.1333
293990;4;30;0.1333
297181;4;30;0.1333
299255;5;30;0.1667
300950;4;30;0.1333
302392;4;30;0.1333
310532;4;30;0.1333
312903;4;30;0.1333
315699;4;30;0.1333
317332;5;30;0.1667
317333;5;30;0.1667
328984;4;30;0.1333
331190;4;30;0.1333
