program_id;overlap_count;signature_length;jaccard_index
6645;4;30;0.1333
8797;5;30;0.1667
10370;5;30;0.1667
24501;5;30;0.1667
25528;4;30;0.1333
29906;5;30;0.1667
45749;5;30;0.1667
49779;4;30;0.1333
56489;4;30;0.1333
56617;5;30;0.1667
71061;4;30;0.1333
71840;5;30;0.1667
77467;5;30;0.1667
82655;4;30;0.1333
83445;4;30;0.1333
94616;4;30;0.1333
97384;5;30;0.1667
103516;5;30;0.1667
105564;4;30;0.1333
113312;4;30;0.1333
116524;4;30;0.1333
120740;5;30;0.1667
126223;4;30;0.1333
129203;4;30;0.1333
131187;5;30;0.1667
131723;4;30;0.1333
131731;4;30;0.1333
131732;4;30;0.1333
132686;4;30;0.1333
132687;4;30;0.1333
136768;6;30;0.2000
137441;5;30;0.1667
143157;4;30;0.1333
143200;4;30;0.1333
144708;5;30;0.1667
151988;5;30;0.1667
159914;5;30;0.1667
161731;4;30;0.1333
162764;5;30;0.1667
162970;5;30;0.1667
164577;6;30;0.2000
167386;5;30;0.1667
168491;5;30;0.1667
171790;5;30;0.1667
171960;5;30;0.1667
176738;4;30;0.1333
180613;5;30;0.1667
182581;4;30;0.1333
184738;5;30;0.1667
184921;5;30;0.1667
187393;5;30;0.1667
188295;5;30;0.1667
191631;5;30;0.1667
191641;5;30;0.1667
194403;4;30;0.1333
195938;4;30;0.1333
203298;5;30;0.1667
209628;5;30;0.1667
211266;5;30;0.1667
211662;6;30;0.2000
212677;4;30;0.1333
212680;4;30;0.1333
213481;5;30;0.1667
222256;4;30;0.1333
226903;4;30;0.1333
227015;4;30;0.1333
227327;5;30;0.1667
229152;4;30;0.1333
230074;5;30;0.1667
231672;5;30;0.1667
231687;5;30;0.1667
239286;5;30;0.1667
247328;4;30;0.1333
254874;4;30;0.1333
260918;5;30;0.1667
265359;4;30;0.1333
266297;5;30;0.1667
268514;4;30;0.1333
271484;5;30;0.1667
276860;5;30;0.1667
276880;4;30;0.1333
284804;5;30;0.1667
284811;5;30;0.1667
285949;5;30;0.1667
289098;5;30;0.1667
291568;5;30;0.1667
291574;5;30;0.1667
291578;5;30;0.1667
291584;5;30;0.1667
293047;5;30;0.1667
301687;5;30;0.1667
309684;5;30;0.1667
310397;4;30;0.1333
311384;4;30;0.1333
311625;5;30;0.1667
314141;4;30;0.1333
315468;4;30;0.1333
320581;4;30;0.1333
343513;4;30;0.1333
345668;5;30;0.1667
