program_id;overlap_count;signature_length;jaccard_index
5022;6;30;0.2000
6337;6;30;0.2000
6862;7;30;0.2333
8269;7;30;0.2333
14148;7;30;0.2333
20514;7;30;0.2333
20519;7;30;0.2333
20521;7;30;0.2333
25720;6;30;0.2000
34665;7;30;0.2333
34674;7;30;0.2333
40329;8;30;0.2667
43620;7;30;0.2333
43622;7;30;0.2333
43629;6;30;0.2000
44287;7;30;0.2333
44296;7;30;0.2333
44667;7;30;0.2333
44676;7;30;0.2333
49650;7;30;0.2333
57960;7;30;0.2333
65221;6;30;0.2000
65222;6;30;0.2000
65224;6;30;0.2000
65225;6;30;0.2000
71554;7;30;0.2333
73313;7;30;0.2333
73627;7;30;0.2333
80565;7;30;0.2333
80723;7;30;0.2333
82548;8;30;0.2667
83231;7;30;0.2333
83582;6;30;0.2000
84903;7;30;0.2333
86849;7;30;0.2333
87233;7;30;0.2333
88921;7;30;0.2333
89154;7;30;0.2333
91141;6;30;0.2000
94389;7;30;0.2333
94811;7;30;0.2333
95004;6;30;0.2000
96828;7;30;0.2333
98022;7;30;0.2333
99260;6;30;0.2000
108306;7;30;0.2333
113632;7;30;0.2333
115030;8;30;0.2667
123637;7;30;0.2333
130271;7;30;0.2333
130493;7;30;0.2333
134311;8;30;0.2667
136128;7;30;0.2333
136530;7;30;0.2333
137913;7;30;0.2333
138513;6;30;0.2000
138591;6;30;0.2000
140710;7;30;0.2333
143293;7;30;0.2333
157671;8;30;0.2667
159615;7;30;0.2333
167055;7;30;0.2333
171480;7;30;0.2333
175657;7;30;0.2333
179005;6;30;0.2000
189748;7;30;0.2333
189807;7;30;0.2333
192744;7;30;0.2333
195036;7;30;0.2333
196472;7;30;0.2333
198759;7;30;0.2333
204090;7;30;0.2333
208378;6;30;0.2000
211481;7;30;0.2333
213367;9;30;0.3000
213489;7;30;0.2333
214080;6;30;0.2000
217748;6;30;0.2000
219020;7;30;0.2333
227070;7;30;0.2333
229464;7;30;0.2333
240803;7;30;0.2333
255996;7;30;0.2333
257448;6;30;0.2000
273481;7;30;0.2333
277369;7;30;0.2333
282167;7;30;0.2333
296020;6;30;0.2000
296944;7;30;0.2333
310502;8;30;0.2667
313510;7;30;0.2333
313802;8;30;0.2667
315639;7;30;0.2333
315755;7;30;0.2333
330983;7;30;0.2333
332623;7;30;0.2333
339013;7;30;0.2333
341250;7;30;0.2333
345745;6;30;0.2000
346304;7;30;0.2333
