program_id;overlap_count;signature_length;jaccard_index
1580;5;30;0.1667
4442;5;30;0.1667
6127;5;30;0.1667
8264;5;30;0.1667
23105;5;30;0.1667
24044;5;30;0.1667
24069;5;30;0.1667
24081;5;30;0.1667
24895;5;30;0.1667
37546;5;30;0.1667
40704;5;30;0.1667
40872;5;30;0.1667
47926;5;30;0.1667
49332;5;30;0.1667
52539;5;30;0.1667
52548;5;30;0.1667
52968;6;30;0.2000
62394;5;30;0.1667
62395;5;30;0.1667
62396;5;30;0.1667
62397;5;30;0.1667
62508;5;30;0.1667
62709;5;30;0.1667
63823;5;30;0.1667
66138;5;30;0.1667
74501;6;30;0.2000
74509;6;30;0.2000
74510;6;30;0.2000
74511;6;30;0.2000
74518;6;30;0.2000
74520;6;30;0.2000
74742;6;30;0.2000
79319;5;30;0.1667
80420;5;30;0.1667
85281;5;30;0.1667
85601;5;30;0.1667
87438;6;30;0.2000
87451;6;30;0.2000
89621;5;30;0.1667
94374;5;30;0.1667
97339;5;30;0.1667
100167;5;30;0.1667
100314;6;30;0.2000
103480;5;30;0.1667
103889;6;30;0.2000
104743;5;30;0.1667
104745;5;30;0.1667
106587;5;30;0.1667
109415;5;30;0.1667
111074;5;30;0.1667
117403;5;30;0.1667
120846;6;30;0.2000
121968;6;30;0.2000
124303;5;30;0.1667
128406;6;30;0.2000
129958;6;30;0.2000
134401;5;30;0.1667
135862;5;30;0.1667
145813;6;30;0.2000
155485;5;30;0.1667
155539;5;30;0.1667
164039;6;30;0.2000
173391;5;30;0.1667
176691;6;30;0.2000
176916;5;30;0.1667
177152;5;30;0.1667
178675;5;30;0.1667
178676;5;30;0.1667
178681;5;30;0.1667
180357;5;30;0.1667
193656;5;30;0.1667
193661;5;30;0.1667
196421;5;30;0.1667
199923;5;30;0.1667
207021;5;30;0.1667
220425;6;30;0.2000
226199;5;30;0.1667
226200;5;30;0.1667
230076;5;30;0.1667
233656;6;30;0.2000
239679;5;30;0.1667
239767;5;30;0.1667
240951;5;30;0.1667
243513;5;30;0.1667
253208;5;30;0.1667
253209;5;30;0.1667
253210;5;30;0.1667
253211;5;30;0.1667
253212;5;30;0.1667
254028;5;30;0.1667
258385;5;30;0.1667
258402;5;30;0.1667
263824;5;30;0.1667
269059;5;30;0.1667
271527;5;30;0.1667
277955;5;30;0.1667
279512;6;30;0.2000
280364;5;30;0.1667
288133;5;30;0.1667
344399;5;30;0.1667
