program_id;overlap_count;signature_length;jaccard_index
18886;5;30;0.1667
19775;5;30;0.1667
19779;5;30;0.1667
19780;5;30;0.1667
19781;5;30;0.1667
19784;5;30;0.1667
19785;5;30;0.1667
19786;5;30;0.1667
19787;5;30;0.1667
19789;5;30;0.1667
20806;4;30;0.1333
21572;4;30;0.1333
21573;4;30;0.1333
21575;4;30;0.1333
21577;4;30;0.1333
21579;4;30;0.1333
21581;4;30;0.1333
21583;4;30;0.1333
21585;4;30;0.1333
21586;4;30;0.1333
21588;4;30;0.1333
21590;4;30;0.1333
21591;4;30;0.1333
21593;4;30;0.1333
21595;4;30;0.1333
21597;4;30;0.1333
21600;4;30;0.1333
21601;4;30;0.1333
21603;4;30;0.1333
21605;4;30;0.1333
21623;5;30;0.1667
33143;5;30;0.1667
37579;5;30;0.1667
37630;4;30;0.1333
37754;5;30;0.1667
39304;5;30;0.1667
46635;5;30;0.1667
50442;5;30;0.1667
51405;5;30;0.1667
52992;4;30;0.1333
52993;4;30;0.1333
60868;5;30;0.1667
60869;5;30;0.1667
60870;5;30;0.1667
60871;5;30;0.1667
73744;4;30;0.1333
80675;4;30;0.1333
83228;5;30;0.1667
83581;4;30;0.1333
83812;5;30;0.1667
83813;5;30;0.1667
86948;5;30;0.1667
87288;4;30;0.1333
87290;4;30;0.1333
90843;5;30;0.1667
92166;5;30;0.1667
93142;4;30;0.1333
94028;4;30;0.1333
97074;4;30;0.1333
99914;5;30;0.1667
102303;5;30;0.1667
102345;4;30;0.1333
102518;4;30;0.1333
109900;5;30;0.1667
125682;4;30;0.1333
125687;4;30;0.1333
132397;4;30;0.1333
132583;5;30;0.1667
134353;5;30;0.1667
137120;5;30;0.1667
137883;5;30;0.1667
152775;5;30;0.1667
160873;4;30;0.1333
161770;5;30;0.1667
163662;4;30;0.1333
164093;4;30;0.1333
168589;5;30;0.1667
173193;4;30;0.1333
173952;5;30;0.1667
190569;5;30;0.1667
192838;5;30;0.1667
199113;4;30;0.1333
199412;4;30;0.1333
206373;4;30;0.1333
223140;4;30;0.1333
231279;5;30;0.1667
239462;4;30;0.1333
246058;4;30;0.1333
246059;4;30;0.1333
248434;4;30;0.1333
261399;4;30;0.1333
263334;5;30;0.1667
266508;5;30;0.1667
268839;5;30;0.1667
274766;4;30;0.1333
290764;5;30;0.1667
291938;5;30;0.1667
292045;4;30;0.1333
332178;4;30;0.1333
332180;4;30;0.1333
