program_id;overlap_count;signature_length;jaccard_index
122;8;30;0.2667
439;8;30;0.2667
1653;8;30;0.2667
1882;8;30;0.2667
2418;8;30;0.2667
2531;9;30;0.3000
3499;8;30;0.2667
4467;8;30;0.2667
7070;8;30;0.2667
7958;9;30;0.3000
22103;9;30;0.3000
22104;9;30;0.3000
22105;9;30;0.3000
22113;9;30;0.3000
22116;9;30;0.3000
22117;9;30;0.3000
22120;9;30;0.3000
22124;9;30;0.3000
22125;9;30;0.3000
22126;9;30;0.3000
22133;9;30;0.3000
22134;9;30;0.3000
22139;9;30;0.3000
22323;8;30;0.2667
22373;8;30;0.2667
22374;8;30;0.2667
22375;8;30;0.2667
22376;8;30;0.2667
22377;8;30;0.2667
22389;9;30;0.3000
22403;8;30;0.2667
22406;8;30;0.2667
22408;8;30;0.2667
22410;8;30;0.2667
27004;8;30;0.2667
33550;8;30;0.2667
34822;8;30;0.2667
38762;8;30;0.2667
51843;8;30;0.2667
52143;8;30;0.2667
52530;8;30;0.2667
52534;8;30;0.2667
52544;8;30;0.2667
52545;8;30;0.2667
54485;8;30;0.2667
54486;8;30;0.2667
54490;8;30;0.2667
54492;8;30;0.2667
57597;8;30;0.2667
57819;8;30;0.2667
61082;8;30;0.2667
77243;8;30;0.2667
78043;8;30;0.2667
86903;8;30;0.2667
87123;9;30;0.3000
95740;8;30;0.2667
96307;8;30;0.2667
97131;9;30;0.3000
108362;9;30;0.3000
115598;8;30;0.2667
121720;9;30;0.3000
127968;9;30;0.3000
131887;9;30;0.3000
133586;9;30;0.3000
134504;8;30;0.2667
135064;8;30;0.2667
135364;8;30;0.2667
151961;8;30;0.2667
156230;8;30;0.2667
159284;8;30;0.2667
159286;8;30;0.2667
159287;8;30;0.2667
159328;8;30;0.2667
163655;8;30;0.2667
163673;8;30;0.2667
164582;8;30;0.2667
167512;8;30;0.2667
171237;8;30;0.2667
173237;8;30;0.2667
176592;8;30;0.2667
177025;8;30;0.2667
180148;8;30;0.2667
192751;8;30;0.2667
204200;8;30;0.2667
224039;8;30;0.2667
231896;8;30;0.2667
237268;9;30;0.3000
259592;8;30;0.2667
259593;8;30;0.2667
271357;8;30;0.2667
271358;8;30;0.2667
271359;8;30;0.2667
274772;8;30;0.2667
279704;8;30;0.2667
287349;8;30;0.2667
290902;8;30;0.2667
308266;8;30;0.2667
315697;8;30;0.2667
323812;8;30;0.2667
343543;8;30;0.2667
