program_id;overlap_count;signature_length;jaccard_index
108;5;30;0.1667
2462;5;30;0.1667
2754;5;30;0.1667
2802;5;30;0.1667
2803;5;30;0.1667
6323;5;30;0.1667
6324;5;30;0.1667
8264;5;30;0.1667
8402;5;30;0.1667
11543;5;30;0.1667
15442;5;30;0.1667
15609;6;30;0.2000
16212;5;30;0.1667
19739;5;30;0.1667
19763;5;30;0.1667
20524;5;30;0.1667
22523;5;30;0.1667
38544;5;30;0.1667
45950;6;30;0.2000
53220;5;30;0.1667
53639;5;30;0.1667
54621;7;30;0.2333
56810;5;30;0.1667
59938;5;30;0.1667
61983;5;30;0.1667
65097;5;30;0.1667
66373;5;30;0.1667
66375;5;30;0.1667
67497;5;30;0.1667
70910;5;30;0.1667
71245;5;30;0.1667
71246;5;30;0.1667
71289;6;30;0.2000
71423;5;30;0.1667
71981;5;30;0.1667
73724;5;30;0.1667
81190;6;30;0.2000
81192;6;30;0.2000
81337;6;30;0.2000
81338;6;30;0.2000
81343;6;30;0.2000
81670;7;30;0.2333
82413;5;30;0.1667
83294;6;30;0.2000
84096;5;30;0.1667
84627;5;30;0.1667
84850;6;30;0.2000
84858;5;30;0.1667
85781;6;30;0.2000
86951;6;30;0.2000
91144;5;30;0.1667
92812;5;30;0.1667
93137;6;30;0.2000
93275;5;30;0.1667
96789;5;30;0.1667
96951;5;30;0.1667
104270;6;30;0.2000
108154;5;30;0.1667
108396;5;30;0.1667
111074;6;30;0.2000
112367;6;30;0.2000
123752;5;30;0.1667
124363;5;30;0.1667
132685;5;30;0.1667
132688;5;30;0.1667
133473;5;30;0.1667
135862;5;30;0.1667
138714;5;30;0.1667
143079;6;30;0.2000
145813;5;30;0.1667
152105;6;30;0.2000
152106;6;30;0.2000
152429;6;30;0.2000
153703;6;30;0.2000
160128;5;30;0.1667
163165;6;30;0.2000
165259;5;30;0.1667
165443;5;30;0.1667
175134;7;30;0.2333
180357;5;30;0.1667
181407;5;30;0.1667
185355;7;30;0.2333
187359;5;30;0.1667
212561;5;30;0.1667
214135;6;30;0.2000
214647;6;30;0.2000
220425;5;30;0.1667
228448;5;30;0.1667
229147;5;30;0.1667
229472;5;30;0.1667
233123;6;30;0.2000
239284;6;30;0.2000
263824;5;30;0.1667
265021;7;30;0.2333
269436;5;30;0.1667
301687;5;30;0.1667
326278;5;30;0.1667
339252;5;30;0.1667
340257;6;30;0.2000
344399;6;30;0.2000
