program_id;overlap_count;signature_length;jaccard_index
122;9;30;0.3000
4762;9;30;0.3000
4763;9;30;0.3000
8383;10;30;0.3333
8401;9;30;0.3000
9001;9;30;0.3000
14148;9;30;0.3000
22146;9;30;0.3000
22334;9;30;0.3000
33040;10;30;0.3333
33293;10;30;0.3333
37158;10;30;0.3333
38376;9;30;0.3000
39163;9;30;0.3000
45949;10;30;0.3333
47786;11;30;0.3667
48151;9;30;0.3000
49638;10;30;0.3333
51336;9;30;0.3000
53186;9;30;0.3000
54410;10;30;0.3333
60511;9;30;0.3000
61165;9;30;0.3000
61479;10;30;0.3333
64302;9;30;0.3000
64303;9;30;0.3000
80645;11;30;0.3667
87123;9;30;0.3000
87572;9;30;0.3000
90198;9;30;0.3000
90199;9;30;0.3000
97105;10;30;0.3333
98452;9;30;0.3000
100152;9;30;0.3000
113744;9;30;0.3000
116969;11;30;0.3667
121924;10;30;0.3333
122825;9;30;0.3000
127878;9;30;0.3000
129896;9;30;0.3000
134029;9;30;0.3000
153263;9;30;0.3000
157512;11;30;0.3667
162483;9;30;0.3000
165202;9;30;0.3000
167153;9;30;0.3000
171152;10;30;0.3333
171519;10;30;0.3333
171524;9;30;0.3000
175114;9;30;0.3000
175966;9;30;0.3000
175969;9;30;0.3000
183110;9;30;0.3000
183545;9;30;0.3000
183978;9;30;0.3000
183979;9;30;0.3000
183980;9;30;0.3000
183981;9;30;0.3000
183982;9;30;0.3000
183983;9;30;0.3000
184336;12;30;0.4000
184531;9;30;0.3000
186276;9;30;0.3000
196126;10;30;0.3333
198759;9;30;0.3000
209263;9;30;0.3000
209264;9;30;0.3000
210464;9;30;0.3000
214920;9;30;0.3000
224039;11;30;0.3667
224692;9;30;0.3000
226741;9;30;0.3000
227637;9;30;0.3000
228138;9;30;0.3000
235361;9;30;0.3000
245827;9;30;0.3000
247000;9;30;0.3000
249961;9;30;0.3000
250162;9;30;0.3000
250337;9;30;0.3000
250759;9;30;0.3000
259280;10;30;0.3333
268263;9;30;0.3000
269539;9;30;0.3000
269540;9;30;0.3000
269608;9;30;0.3000
269609;9;30;0.3000
269621;9;30;0.3000
269642;9;30;0.3000
272124;9;30;0.3000
273109;9;30;0.3000
289060;9;30;0.3000
290391;9;30;0.3000
293497;9;30;0.3000
312655;9;30;0.3000
313561;9;30;0.3000
315036;10;30;0.3333
316843;11;30;0.3667
319879;9;30;0.3000
332699;9;30;0.3000
