program_id;overlap_count;signature_length;jaccard_index
906;7;30;0.2333
2671;8;30;0.2667
9120;7;30;0.2333
10842;8;30;0.2667
10908;8;30;0.2667
11944;7;30;0.2333
14021;7;30;0.2333
14027;7;30;0.2333
14033;7;30;0.2333
14045;7;30;0.2333
14297;8;30;0.2667
14899;8;30;0.2667
14990;7;30;0.2333
20530;7;30;0.2333
28231;7;30;0.2333
30191;7;30;0.2333
30192;7;30;0.2333
32031;8;30;0.2667
34001;8;30;0.2667
34177;8;30;0.2667
34325;8;30;0.2667
34788;8;30;0.2667
34834;8;30;0.2667
34976;8;30;0.2667
35023;8;30;0.2667
35279;8;30;0.2667
47053;8;30;0.2667
47058;8;30;0.2667
51188;8;30;0.2667
51189;8;30;0.2667
51232;8;30;0.2667
51262;8;30;0.2667
51578;8;30;0.2667
51580;8;30;0.2667
51582;8;30;0.2667
51606;8;30;0.2667
51609;8;30;0.2667
51620;8;30;0.2667
51691;8;30;0.2667
52562;8;30;0.2667
52570;9;30;0.3000
52670;9;30;0.3000
52678;9;30;0.3000
53486;8;30;0.2667
53487;8;30;0.2667
57003;7;30;0.2333
61219;7;30;0.2333
64100;8;30;0.2667
64352;7;30;0.2333
67273;9;30;0.3000
67626;7;30;0.2333
72260;8;30;0.2667
77860;7;30;0.2333
77917;7;30;0.2333
80954;8;30;0.2667
94706;7;30;0.2333
103639;8;30;0.2667
104401;7;30;0.2333
105579;7;30;0.2333
106852;7;30;0.2333
106853;7;30;0.2333
106854;7;30;0.2333
108869;8;30;0.2667
113551;8;30;0.2667
122679;7;30;0.2333
140766;7;30;0.2333
140807;7;30;0.2333
145448;8;30;0.2667
145978;7;30;0.2333
146078;7;30;0.2333
146080;7;30;0.2333
146083;7;30;0.2333
146084;7;30;0.2333
151817;7;30;0.2333
153511;9;30;0.3000
153647;9;30;0.3000
157088;7;30;0.2333
161370;7;30;0.2333
162273;8;30;0.2667
163071;8;30;0.2667
164894;8;30;0.2667
166465;7;30;0.2333
172471;7;30;0.2333
174592;7;30;0.2333
189749;7;30;0.2333
190972;8;30;0.2667
190976;8;30;0.2667
196258;8;30;0.2667
207832;7;30;0.2333
227568;7;30;0.2333
240400;7;30;0.2333
249075;7;30;0.2333
264449;8;30;0.2667
273182;7;30;0.2333
280658;8;30;0.2667
287807;8;30;0.2667
288835;7;30;0.2333
320770;9;30;0.3000
328683;9;30;0.3000
329114;7;30;0.2333
