program_id;overlap_count;signature_length;jaccard_index
4981;6;30;0.2000
7899;7;30;0.2333
8269;6;30;0.2000
25719;6;30;0.2000
33590;7;30;0.2333
33593;6;30;0.2000
34109;7;30;0.2333
34110;6;30;0.2000
47449;7;30;0.2333
47518;7;30;0.2333
47732;6;30;0.2000
66643;6;30;0.2000
68444;7;30;0.2333
80667;8;30;0.2667
83330;7;30;0.2333
85501;6;30;0.2000
87214;7;30;0.2333
100146;6;30;0.2000
101292;7;30;0.2333
101663;6;30;0.2000
105088;6;30;0.2000
105092;6;30;0.2000
111884;6;30;0.2000
123637;6;30;0.2000
126674;6;30;0.2000
127148;6;30;0.2000
137717;6;30;0.2000
138466;6;30;0.2000
145995;6;30;0.2000
154246;6;30;0.2000
157664;6;30;0.2000
157739;6;30;0.2000
160699;7;30;0.2333
164395;6;30;0.2000
167533;7;30;0.2333
176818;8;30;0.2667
177044;6;30;0.2000
180571;7;30;0.2333
184480;7;30;0.2333
184483;8;30;0.2667
184637;6;30;0.2000
187327;6;30;0.2000
188074;6;30;0.2000
189676;7;30;0.2333
192025;6;30;0.2000
194146;6;30;0.2000
202254;6;30;0.2000
203234;6;30;0.2000
204399;6;30;0.2000
206906;6;30;0.2000
209262;6;30;0.2000
210251;7;30;0.2333
211433;8;30;0.2667
211620;7;30;0.2333
212836;7;30;0.2333
213826;7;30;0.2333
213842;7;30;0.2333
216702;7;30;0.2333
218930;7;30;0.2333
220932;6;30;0.2000
223241;6;30;0.2000
223291;6;30;0.2000
224000;6;30;0.2000
229620;7;30;0.2333
238340;6;30;0.2000
245071;7;30;0.2333
247157;7;30;0.2333
251269;6;30;0.2000
251936;6;30;0.2000
271740;6;30;0.2000
276876;6;30;0.2000
281333;6;30;0.2000
291011;7;30;0.2333
292987;7;30;0.2333
305291;6;30;0.2000
308385;7;30;0.2333
313046;7;30;0.2333
313620;7;30;0.2333
313692;6;30;0.2000
313693;6;30;0.2000
313747;6;30;0.2000
314025;7;30;0.2333
314840;7;30;0.2333
315062;6;30;0.2000
315204;6;30;0.2000
315208;6;30;0.2000
315214;6;30;0.2000
315247;6;30;0.2000
315302;6;30;0.2000
315303;6;30;0.2000
315304;6;30;0.2000
315345;6;30;0.2000
315518;6;30;0.2000
321847;7;30;0.2333
321848;6;30;0.2000
321849;7;30;0.2333
329952;6;30;0.2000
332149;6;30;0.2000
342761;6;30;0.2000
347319;7;30;0.2333
