program_id;overlap_count;signature_length;jaccard_index
30;5;30;0.1667
120;5;30;0.1667
681;5;30;0.1667
1967;5;30;0.1667
4079;5;30;0.1667
4120;6;30;0.2000
4134;5;30;0.1667
4929;5;30;0.1667
4931;5;30;0.1667
4933;5;30;0.1667
4935;5;30;0.1667
14213;5;30;0.1667
20331;5;30;0.1667
21513;5;30;0.1667
21515;5;30;0.1667
23376;5;30;0.1667
25732;5;30;0.1667
29917;5;30;0.1667
36691;5;30;0.1667
37992;5;30;0.1667
47363;5;30;0.1667
48764;5;30;0.1667
49650;5;30;0.1667
50493;5;30;0.1667
53817;5;30;0.1667
54519;5;30;0.1667
55775;5;30;0.1667
56543;5;30;0.1667
56791;6;30;0.2000
57717;5;30;0.1667
58798;5;30;0.1667
60197;5;30;0.1667
60880;5;30;0.1667
63203;5;30;0.1667
66616;5;30;0.1667
70910;5;30;0.1667
71578;5;30;0.1667
72154;5;30;0.1667
77543;5;30;0.1667
78163;5;30;0.1667
79208;5;30;0.1667
80529;5;30;0.1667
80723;6;30;0.2000
84400;5;30;0.1667
87461;5;30;0.1667
88441;5;30;0.1667
89792;5;30;0.1667
102366;5;30;0.1667
119476;6;30;0.2000
130449;5;30;0.1667
132894;5;30;0.1667
135569;5;30;0.1667
140260;5;30;0.1667
152125;6;30;0.2000
166060;5;30;0.1667
183862;5;30;0.1667
184618;5;30;0.1667
185021;5;30;0.1667
185597;5;30;0.1667
187272;5;30;0.1667
192217;5;30;0.1667
193422;5;30;0.1667
201500;5;30;0.1667
210251;5;30;0.1667
213909;5;30;0.1667
216443;5;30;0.1667
226315;5;30;0.1667
230501;5;30;0.1667
247157;5;30;0.1667
248675;5;30;0.1667
260479;5;30;0.1667
265333;5;30;0.1667
267687;5;30;0.1667
270742;5;30;0.1667
271490;5;30;0.1667
274233;6;30;0.2000
274337;5;30;0.1667
282167;5;30;0.1667
283557;5;30;0.1667
285902;5;30;0.1667
285999;5;30;0.1667
287665;6;30;0.2000
292987;5;30;0.1667
302748;5;30;0.1667
313485;5;30;0.1667
313681;5;30;0.1667
314253;5;30;0.1667
314688;5;30;0.1667
314725;5;30;0.1667
315477;5;30;0.1667
315479;5;30;0.1667
315496;5;30;0.1667
315687;5;30;0.1667
315690;5;30;0.1667
315691;5;30;0.1667
318618;5;30;0.1667
332623;6;30;0.2000
338206;5;30;0.1667
340745;5;30;0.1667
348543;5;30;0.1667
