program_id;overlap_count;signature_length;jaccard_index
2797;5;30;0.1667
4542;5;30;0.1667
15253;5;30;0.1667
20514;5;30;0.1667
20519;5;30;0.1667
20521;5;30;0.1667
20914;8;30;0.2667
20915;8;30;0.2667
22925;5;30;0.1667
24180;5;30;0.1667
26601;5;30;0.1667
26603;5;30;0.1667
34665;5;30;0.1667
34674;5;30;0.1667
44271;5;30;0.1667
49070;5;30;0.1667
50292;5;30;0.1667
51040;5;30;0.1667
52655;5;30;0.1667
59938;7;30;0.2333
61983;6;30;0.2000
62730;5;30;0.1667
63195;6;30;0.2000
64318;5;30;0.1667
67488;6;30;0.2000
67497;6;30;0.2000
71996;5;30;0.1667
79208;5;30;0.1667
79498;5;30;0.1667
80723;5;30;0.1667
86769;5;30;0.1667
88512;5;30;0.1667
97971;5;30;0.1667
99027;5;30;0.1667
100855;5;30;0.1667
102757;5;30;0.1667
102773;5;30;0.1667
103461;5;30;0.1667
104551;5;30;0.1667
115007;5;30;0.1667
121663;5;30;0.1667
122247;5;30;0.1667
122250;5;30;0.1667
122437;5;30;0.1667
130234;5;30;0.1667
130692;5;30;0.1667
133016;5;30;0.1667
135874;5;30;0.1667
136409;7;30;0.2333
145005;5;30;0.1667
152011;5;30;0.1667
164087;6;30;0.2000
168632;4;30;0.1333
171900;5;30;0.1667
175134;5;30;0.1667
175864;5;30;0.1667
177205;5;30;0.1667
177337;5;30;0.1667
178096;5;30;0.1667
181566;5;30;0.1667
182190;5;30;0.1667
188916;5;30;0.1667
191012;6;30;0.2000
198759;5;30;0.1667
206805;5;30;0.1667
210434;8;30;0.2667
210436;8;30;0.2667
215884;5;30;0.1667
226721;7;30;0.2333
228612;6;30;0.2000
231205;5;30;0.1667
244591;5;30;0.1667
250765;6;30;0.2000
260479;6;30;0.2000
266087;5;30;0.1667
266982;5;30;0.1667
267459;5;30;0.1667
267923;6;30;0.2000
271490;5;30;0.1667
272299;6;30;0.2000
274009;5;30;0.1667
276333;5;30;0.1667
276351;5;30;0.1667
282004;6;30;0.2000
285193;5;30;0.1667
287435;5;30;0.1667
287437;5;30;0.1667
298040;5;30;0.1667
303331;5;30;0.1667
309490;6;30;0.2000
315447;5;30;0.1667
324377;5;30;0.1667
324378;5;30;0.1667
327936;5;30;0.1667
330085;5;30;0.1667
330700;5;30;0.1667
334907;5;30;0.1667
336882;5;30;0.1667
338623;5;30;0.1667
339370;5;30;0.1667
