program_id;overlap_count;signature_length;jaccard_index
453;6;30;0.2000
919;7;30;0.2333
15258;4;30;0.1333
26396;4;30;0.1333
32263;6;30;0.2000
35329;4;30;0.1333
35600;4;30;0.1333
37482;4;30;0.1333
37630;4;30;0.1333
50683;5;30;0.1667
52992;5;30;0.1667
52993;5;30;0.1667
56453;5;30;0.1667
56473;7;30;0.2333
59158;5;30;0.1667
66557;5;30;0.1667
68551;5;30;0.1667
71587;4;30;0.1333
75416;4;30;0.1333
75417;4;30;0.1333
75921;4;30;0.1333
77886;6;30;0.2000
77953;6;30;0.2000
78904;5;30;0.1667
82482;4;30;0.1333
83812;4;30;0.1333
83813;4;30;0.1333
92297;4;30;0.1333
93270;4;30;0.1333
93357;4;30;0.1333
101123;5;30;0.1667
117855;5;30;0.1667
117856;5;30;0.1667
117857;5;30;0.1667
117858;5;30;0.1667
117859;5;30;0.1667
117860;5;30;0.1667
117861;5;30;0.1667
120908;4;30;0.1333
120950;4;30;0.1333
123752;5;30;0.1667
127365;5;30;0.1667
129530;4;30;0.1333
131436;4;30;0.1333
131475;5;30;0.1667
132804;5;30;0.1667
135450;5;30;0.1667
135522;4;30;0.1333
137233;4;30;0.1333
140299;4;30;0.1333
145766;5;30;0.1667
147758;4;30;0.1333
152732;4;30;0.1333
158772;5;30;0.1667
159914;4;30;0.1333
161770;4;30;0.1333
164985;5;30;0.1667
166927;4;30;0.1333
167291;7;30;0.2333
171382;4;30;0.1333
175604;4;30;0.1333
178875;5;30;0.1667
185055;5;30;0.1667
191694;4;30;0.1333
213432;4;30;0.1333
213659;5;30;0.1667
218075;4;30;0.1333
226511;5;30;0.1667
230928;5;30;0.1667
240437;6;30;0.2000
242026;4;30;0.1333
244975;4;30;0.1333
248812;5;30;0.1667
257970;4;30;0.1333
263053;5;30;0.1667
267805;4;30;0.1333
267816;4;30;0.1333
274072;4;30;0.1333
274073;4;30;0.1333
278832;4;30;0.1333
279053;5;30;0.1667
280658;4;30;0.1333
281375;4;30;0.1333
283351;5;30;0.1667
286507;4;30;0.1333
289254;5;30;0.1667
289404;5;30;0.1667
290764;5;30;0.1667
291066;5;30;0.1667
301687;4;30;0.1333
304170;5;30;0.1667
305880;5;30;0.1667
312891;4;30;0.1333
314683;5;30;0.1667
315476;5;30;0.1667
320524;6;30;0.2000
320770;5;30;0.1667
332126;4;30;0.1333
332127;4;30;0.1333
337314;7;30;0.2333
