program_id;overlap_count;signature_length;jaccard_index
1814;6;30;0.2000
2118;6;30;0.2000
2138;6;30;0.2000
2140;6;30;0.2000
2232;6;30;0.2000
2239;6;30;0.2000
2241;6;30;0.2000
3958;5;30;0.1667
4093;6;30;0.2000
4185;6;30;0.2000
4186;6;30;0.2000
6370;5;30;0.1667
7956;6;30;0.2000
23888;6;30;0.2000
23889;6;30;0.2000
28917;6;30;0.2000
30799;5;30;0.1667
30839;5;30;0.1667
30851;5;30;0.1667
30876;5;30;0.1667
30898;5;30;0.1667
30947;5;30;0.1667
30951;5;30;0.1667
30961;5;30;0.1667
30967;5;30;0.1667
32932;5;30;0.1667
37520;5;30;0.1667
37601;5;30;0.1667
37648;5;30;0.1667
37878;5;30;0.1667
38574;6;30;0.2000
42104;5;30;0.1667
42512;5;30;0.1667
42624;5;30;0.1667
42740;5;30;0.1667
44911;9;30;0.3000
46198;5;30;0.1667
46199;5;30;0.1667
50450;5;30;0.1667
55602;6;30;0.2000
55948;8;30;0.2667
61537;6;30;0.2000
61834;7;30;0.2333
62028;6;30;0.2000
62260;5;30;0.1667
65334;6;30;0.2000
66492;9;30;0.3000
66577;6;30;0.2000
70959;6;30;0.2000
72436;6;30;0.2000
72630;5;30;0.1667
73575;6;30;0.2000
74225;6;30;0.2000
80063;5;30;0.1667
80256;5;30;0.1667
80334;6;30;0.2000
82570;6;30;0.2000
84008;7;30;0.2333
84009;7;30;0.2333
87039;5;30;0.1667
87056;5;30;0.1667
93074;5;30;0.1667
95815;6;30;0.2000
99358;6;30;0.2000
103192;5;30;0.1667
121584;6;30;0.2000
123135;6;30;0.2000
123390;6;30;0.2000
125905;5;30;0.1667
125911;5;30;0.1667
127032;5;30;0.1667
131716;5;30;0.1667
132356;5;30;0.1667
133186;5;30;0.1667
133482;6;30;0.2000
138782;7;30;0.2333
160381;5;30;0.1667
160931;7;30;0.2333
160939;6;30;0.2000
179312;5;30;0.1667
189940;6;30;0.2000
202785;6;30;0.2000
209350;5;30;0.1667
211664;5;30;0.1667
217619;5;30;0.1667
221714;6;30;0.2000
231475;5;30;0.1667
242569;6;30;0.2000
248428;5;30;0.1667
265574;6;30;0.2000
267068;6;30;0.2000
271477;5;30;0.1667
272756;6;30;0.2000
284965;5;30;0.1667
291364;6;30;0.2000
294885;5;30;0.1667
302758;6;30;0.2000
332288;6;30;0.2000
340774;5;30;0.1667
347274;5;30;0.1667
