program_id;overlap_count;signature_length;jaccard_index
5585;8;30;0.2667
6333;6;30;0.2000
24482;6;30;0.2000
32794;7;30;0.2333
53716;6;30;0.2000
55843;9;30;0.3000
55848;6;30;0.2000
57788;6;30;0.2000
61240;6;30;0.2000
63227;6;30;0.2000
72025;6;30;0.2000
77973;7;30;0.2333
78488;6;30;0.2000
83345;6;30;0.2000
83346;6;30;0.2000
83363;6;30;0.2000
84569;6;30;0.2000
90296;6;30;0.2000
95819;8;30;0.2667
96367;6;30;0.2000
96947;8;30;0.2667
97300;8;30;0.2667
107959;6;30;0.2000
108647;7;30;0.2333
113338;7;30;0.2333
117863;6;30;0.2000
120928;7;30;0.2333
131588;6;30;0.2000
134142;7;30;0.2333
135051;7;30;0.2333
136530;6;30;0.2000
155121;7;30;0.2333
159938;7;30;0.2333
159940;7;30;0.2333
159941;7;30;0.2333
160451;7;30;0.2333
161654;7;30;0.2333
162852;6;30;0.2000
165679;6;30;0.2000
165717;6;30;0.2000
171766;6;30;0.2000
179370;7;30;0.2333
184063;6;30;0.2000
202200;8;30;0.2667
207021;6;30;0.2000
209647;8;30;0.2667
223290;6;30;0.2000
229581;7;30;0.2333
233668;7;30;0.2333
233833;6;30;0.2000
234507;7;30;0.2333
234509;7;30;0.2333
234869;6;30;0.2000
234872;7;30;0.2333
247157;7;30;0.2333
250120;6;30;0.2000
250141;6;30;0.2000
254460;6;30;0.2000
255465;8;30;0.2667
269911;6;30;0.2000
270222;6;30;0.2000
291011;7;30;0.2333
310378;6;30;0.2000
310396;6;30;0.2000
310413;7;30;0.2333
310502;7;30;0.2333
311225;7;30;0.2333
311262;7;30;0.2333
311889;6;30;0.2000
312897;7;30;0.2333
312935;7;30;0.2333
313615;6;30;0.2000
313704;7;30;0.2333
313738;7;30;0.2333
313745;7;30;0.2333
313772;7;30;0.2333
313834;6;30;0.2000
313869;7;30;0.2333
313887;7;30;0.2333
314029;7;30;0.2333
314052;7;30;0.2333
314127;7;30;0.2333
314133;7;30;0.2333
314210;7;30;0.2333
314239;7;30;0.2333
314720;6;30;0.2000
314754;6;30;0.2000
314841;7;30;0.2333
314890;7;30;0.2333
315024;7;30;0.2333
315056;7;30;0.2333
315171;6;30;0.2000
315321;7;30;0.2333
315329;7;30;0.2333
315526;7;30;0.2333
315539;7;30;0.2333
315548;7;30;0.2333
315655;7;30;0.2333
315750;7;30;0.2333
330503;6;30;0.2000
