program_id;overlap_count;signature_length;jaccard_index
3415;7;30;0.2333
6858;7;30;0.2333
8013;7;30;0.2333
14148;7;30;0.2333
24403;7;30;0.2333
26059;7;30;0.2333
33572;6;30;0.2000
34112;7;30;0.2333
40481;7;30;0.2333
44376;7;30;0.2333
44420;7;30;0.2333
44470;7;30;0.2333
45896;7;30;0.2333
45950;8;30;0.2667
59532;7;30;0.2333
62389;8;30;0.2667
66643;7;30;0.2333
69909;7;30;0.2333
76151;7;30;0.2333
79044;7;30;0.2333
83669;7;30;0.2333
84171;7;30;0.2333
93033;7;30;0.2333
93917;7;30;0.2333
95311;7;30;0.2333
96444;6;30;0.2000
98924;7;30;0.2333
100145;7;30;0.2333
100613;7;30;0.2333
105576;8;30;0.2667
106229;6;30;0.2000
111495;7;30;0.2333
116757;7;30;0.2333
132122;7;30;0.2333
133898;7;30;0.2333
135358;7;30;0.2333
138357;7;30;0.2333
145285;7;30;0.2333
146994;7;30;0.2333
147835;7;30;0.2333
154377;7;30;0.2333
162258;6;30;0.2000
178893;8;30;0.2667
178895;8;30;0.2667
178897;8;30;0.2667
180713;7;30;0.2333
181367;7;30;0.2333
181736;7;30;0.2333
184741;7;30;0.2333
185594;7;30;0.2333
186575;7;30;0.2333
187327;7;30;0.2333
188088;7;30;0.2333
192846;7;30;0.2333
193399;7;30;0.2333
195033;8;30;0.2667
195035;7;30;0.2333
195120;7;30;0.2333
208643;6;30;0.2000
211613;7;30;0.2333
212960;7;30;0.2333
216106;7;30;0.2333
218326;7;30;0.2333
218327;7;30;0.2333
219088;6;30;0.2000
219258;7;30;0.2333
225018;8;30;0.2667
227015;7;30;0.2333
239056;7;30;0.2333
241407;7;30;0.2333
245872;7;30;0.2333
245951;7;30;0.2333
253130;8;30;0.2667
257984;7;30;0.2333
264449;7;30;0.2333
268273;6;30;0.2000
273766;7;30;0.2333
280364;7;30;0.2333
287803;7;30;0.2333
292648;7;30;0.2333
292987;7;30;0.2333
301718;7;30;0.2333
311440;7;30;0.2333
313053;7;30;0.2333
313090;7;30;0.2333
313543;7;30;0.2333
313696;7;30;0.2333
313703;7;30;0.2333
313781;7;30;0.2333
313782;7;30;0.2333
314220;7;30;0.2333
314240;7;30;0.2333
315207;6;30;0.2000
315519;7;30;0.2333
315699;7;30;0.2333
319159;8;30;0.2667
322490;8;30;0.2667
329846;8;30;0.2667
338041;7;30;0.2333
347677;7;30;0.2333
