program_id;overlap_count;signature_length;jaccard_index
8683;6;30;0.2000
8833;6;30;0.2000
8834;6;30;0.2000
10791;6;30;0.2000
25721;6;30;0.2000
25726;6;30;0.2000
25728;6;30;0.2000
33677;7;30;0.2333
36244;6;30;0.2000
38157;7;30;0.2333
38158;7;30;0.2333
48503;7;30;0.2333
50452;7;30;0.2333
51124;8;30;0.2667
51201;6;30;0.2000
51398;6;30;0.2000
51696;7;30;0.2333
52571;7;30;0.2333
53307;6;30;0.2000
55067;6;30;0.2000
57795;7;30;0.2333
58128;7;30;0.2333
60775;6;30;0.2000
64946;7;30;0.2333
66459;7;30;0.2333
66729;6;30;0.2000
66760;6;30;0.2000
67318;7;30;0.2333
69734;7;30;0.2333
70883;8;30;0.2667
70960;6;30;0.2000
76128;6;30;0.2000
78619;7;30;0.2333
94195;7;30;0.2333
104514;6;30;0.2000
105062;6;30;0.2000
105368;7;30;0.2333
105752;6;30;0.2000
106035;6;30;0.2000
106092;6;30;0.2000
106370;6;30;0.2000
106409;6;30;0.2000
106744;6;30;0.2000
107659;6;30;0.2000
108103;6;30;0.2000
108217;6;30;0.2000
110350;7;30;0.2333
111955;6;30;0.2000
112591;8;30;0.2667
113184;6;30;0.2000
117667;7;30;0.2333
124657;7;30;0.2333
127032;7;30;0.2333
133936;7;30;0.2333
152886;8;30;0.2667
165186;7;30;0.2333
166375;7;30;0.2333
167558;6;30;0.2000
168107;6;30;0.2000
168512;6;30;0.2000
169812;8;30;0.2667
179312;7;30;0.2333
180491;7;30;0.2333
182386;6;30;0.2000
182627;6;30;0.2000
191690;6;30;0.2000
201775;6;30;0.2000
211317;6;30;0.2000
214045;8;30;0.2667
220071;6;30;0.2000
221672;6;30;0.2000
226470;6;30;0.2000
238535;8;30;0.2667
239072;8;30;0.2667
245425;6;30;0.2000
245430;6;30;0.2000
248428;6;30;0.2000
249459;6;30;0.2000
261766;8;30;0.2667
265694;9;30;0.3000
279083;6;30;0.2000
285098;7;30;0.2333
290061;6;30;0.2000
291367;7;30;0.2333
291368;7;30;0.2333
291567;7;30;0.2333
293896;6;30;0.2000
301316;7;30;0.2333
303991;7;30;0.2333
311196;7;30;0.2333
313739;7;30;0.2333
315033;6;30;0.2000
326586;6;30;0.2000
329379;7;30;0.2333
330797;6;30;0.2000
333588;6;30;0.2000
338920;7;30;0.2333
340679;6;30;0.2000
344509;6;30;0.2000
346949;6;30;0.2000
