program_id;overlap_count;signature_length;jaccard_index
15;3;30;0.1000
2618;3;30;0.1000
3165;3;30;0.1000
7955;3;30;0.1000
30031;3;30;0.1000
33960;3;30;0.1000
37031;4;30;0.1333
38587;3;30;0.1000
44241;3;30;0.1000
47564;3;30;0.1000
47839;3;30;0.1000
52183;3;30;0.1000
53024;3;30;0.1000
53143;3;30;0.1000
57843;3;30;0.1000
58656;3;30;0.1000
58665;3;30;0.1000
60604;4;30;0.1333
62356;3;30;0.1000
62362;3;30;0.1000
62481;3;30;0.1000
64919;3;30;0.1000
64920;3;30;0.1000
65223;3;30;0.1000
65226;3;30;0.1000
66090;5;30;0.1667
66449;5;30;0.1667
67392;3;30;0.1000
67989;3;30;0.1000
71118;3;30;0.1000
71121;3;30;0.1000
71377;3;30;0.1000
71424;3;30;0.1000
71425;3;30;0.1000
71521;3;30;0.1000
76694;3;30;0.1000
80211;5;30;0.1667
80468;3;30;0.1000
80724;3;30;0.1000
80754;3;30;0.1000
81282;3;30;0.1000
87030;3;30;0.1000
88659;3;30;0.1000
89809;3;30;0.1000
90973;3;30;0.1000
93007;3;30;0.1000
96313;3;30;0.1000
99534;3;30;0.1000
100661;3;30;0.1000
106409;3;30;0.1000
106440;3;30;0.1000
111254;3;30;0.1000
124088;3;30;0.1000
126995;3;30;0.1000
126997;3;30;0.1000
127040;3;30;0.1000
133931;3;30;0.1000
135941;3;30;0.1000
135962;3;30;0.1000
135963;3;30;0.1000
135964;3;30;0.1000
136767;3;30;0.1000
137727;3;30;0.1000
143268;4;30;0.1333
151790;3;30;0.1000
156745;3;30;0.1000
160929;3;30;0.1000
174687;3;30;0.1000
178370;3;30;0.1000
180122;3;30;0.1000
180173;3;30;0.1000
184737;3;30;0.1000
184808;3;30;0.1000
184809;3;30;0.1000
184903;3;30;0.1000
191404;3;30;0.1000
198638;3;30;0.1000
204292;5;30;0.1667
212769;3;30;0.1000
213560;3;30;0.1000
213583;3;30;0.1000
214736;3;30;0.1000
227559;3;30;0.1000
268342;3;30;0.1000
287867;3;30;0.1000
299017;3;30;0.1000
305847;3;30;0.1000
305848;3;30;0.1000
319086;3;30;0.1000
326055;3;30;0.1000
330503;3;30;0.1000
331390;3;30;0.1000
333125;3;30;0.1000
339966;3;30;0.1000
342768;3;30;0.1000
343754;3;30;0.1000
343877;3;30;0.1000
343936;3;30;0.1000
345366;3;30;0.1000
347112;3;30;0.1000
