program_id;overlap_count;signature_length;jaccard_index
2640;3;30;0.1000
3751;4;30;0.1333
3773;3;30;0.1000
7667;3;30;0.1000
24700;4;30;0.1333
28375;3;30;0.1000
32088;3;30;0.1000
40884;3;30;0.1000
44966;3;30;0.1000
60108;4;30;0.1333
60868;3;30;0.1000
60869;3;30;0.1000
60870;3;30;0.1000
60871;3;30;0.1000
62765;3;30;0.1000
76140;4;30;0.1333
77261;4;30;0.1333
77420;3;30;0.1000
78837;4;30;0.1333
81115;4;30;0.1333
84922;4;30;0.1333
85271;3;30;0.1000
87893;3;30;0.1000
88162;3;30;0.1000
88545;3;30;0.1000
89156;4;30;0.1333
104572;3;30;0.1000
106191;3;30;0.1000
116995;3;30;0.1000
117762;3;30;0.1000
117797;4;30;0.1333
121628;3;30;0.1000
122220;3;30;0.1000
124355;3;30;0.1000
128862;3;30;0.1000
128917;4;30;0.1333
128919;3;30;0.1000
131215;3;30;0.1000
131751;4;30;0.1333
133141;3;30;0.1000
135152;3;30;0.1000
136797;3;30;0.1000
137932;4;30;0.1333
138401;3;30;0.1000
138402;3;30;0.1000
138403;4;30;0.1333
138404;3;30;0.1000
138407;3;30;0.1000
138408;3;30;0.1000
138411;3;30;0.1000
138412;4;30;0.1333
138417;3;30;0.1000
138419;3;30;0.1000
157459;3;30;0.1000
159683;4;30;0.1333
164080;4;30;0.1333
167744;3;30;0.1000
175852;3;30;0.1000
178630;4;30;0.1333
178631;4;30;0.1333
178632;4;30;0.1333
178633;4;30;0.1333
178634;4;30;0.1333
178635;4;30;0.1333
180920;4;30;0.1333
180926;4;30;0.1333
182568;4;30;0.1333
184337;4;30;0.1333
200213;4;30;0.1333
200994;4;30;0.1333
202963;3;30;0.1000
208558;3;30;0.1000
211618;3;30;0.1000
214429;4;30;0.1333
216244;3;30;0.1000
228767;3;30;0.1000
230971;4;30;0.1333
242090;4;30;0.1333
244309;3;30;0.1000
253546;3;30;0.1000
253622;3;30;0.1000
253880;3;30;0.1000
259157;3;30;0.1000
260860;4;30;0.1333
262354;3;30;0.1000
264892;4;30;0.1333
267638;4;30;0.1333
267668;4;30;0.1333
282039;4;30;0.1333
284395;3;30;0.1000
302329;4;30;0.1333
306380;4;30;0.1333
309332;4;30;0.1333
317321;3;30;0.1000
327517;3;30;0.1000
328791;3;30;0.1000
332171;3;30;0.1000
333718;3;30;0.1000
341671;4;30;0.1333
346295;3;30;0.1000
