program_id;overlap_count;signature_length;jaccard_index
3881;8;30;0.2667
4539;9;30;0.3000
4542;8;30;0.2667
4601;8;30;0.2667
10466;8;30;0.2667
10467;9;30;0.3000
10503;8;30;0.2667
11551;10;30;0.3333
19683;8;30;0.2667
19689;8;30;0.2667
19694;8;30;0.2667
19764;8;30;0.2667
19774;8;30;0.2667
19778;9;30;0.3000
19788;9;30;0.3000
19827;8;30;0.2667
19863;8;30;0.2667
20760;9;30;0.3000
20765;8;30;0.2667
20769;9;30;0.3000
20775;8;30;0.2667
20789;8;30;0.2667
20829;8;30;0.2667
20832;9;30;0.3000
20855;8;30;0.2667
58738;9;30;0.3000
58749;8;30;0.2667
68426;8;30;0.2667
68432;8;30;0.2667
81179;8;30;0.2667
82486;8;30;0.2667
82648;8;30;0.2667
84188;9;30;0.3000
90388;8;30;0.2667
90550;8;30;0.2667
91870;8;30;0.2667
92041;9;30;0.3000
92042;9;30;0.3000
92514;9;30;0.3000
93828;8;30;0.2667
98647;9;30;0.3000
102285;9;30;0.3000
120731;9;30;0.3000
134943;8;30;0.2667
134944;8;30;0.2667
134946;8;30;0.2667
134973;8;30;0.2667
161944;9;30;0.3000
162769;8;30;0.2667
163348;9;30;0.3000
163609;8;30;0.2667
163614;8;30;0.2667
164033;9;30;0.3000
164037;8;30;0.2667
164299;8;30;0.2667
164305;8;30;0.2667
176014;8;30;0.2667
176218;8;30;0.2667
176522;7;30;0.2333
177703;11;30;0.3667
178255;8;30;0.2667
180433;9;30;0.3000
186706;8;30;0.2667
187426;8;30;0.2667
188485;11;30;0.3667
188655;8;30;0.2667
188935;9;30;0.3000
188943;9;30;0.3000
189038;9;30;0.3000
190289;8;30;0.2667
196533;7;30;0.2333
222066;8;30;0.2667
222132;8;30;0.2667
222133;8;30;0.2667
226765;8;30;0.2667
227400;8;30;0.2667
228843;9;30;0.3000
230981;8;30;0.2667
236290;9;30;0.3000
239798;9;30;0.3000
248897;8;30;0.2667
257775;8;30;0.2667
262023;8;30;0.2667
280945;8;30;0.2667
293314;8;30;0.2667
293322;11;30;0.3667
293323;11;30;0.3667
294969;8;30;0.2667
296182;10;30;0.3333
296184;8;30;0.2667
307178;8;30;0.2667
331501;9;30;0.3000
343069;9;30;0.3000
344111;9;30;0.3000
344212;9;30;0.3000
344382;8;30;0.2667
344426;8;30;0.2667
344520;9;30;0.3000
344554;9;30;0.3000
344568;9;30;0.3000
