program_id;overlap_count;signature_length;jaccard_index
7958;9;30;0.3000
8529;9;30;0.3000
8579;10;30;0.3333
14368;12;30;0.4000
33040;9;30;0.3000
39112;9;30;0.3000
39824;10;30;0.3333
43620;9;30;0.3000
43622;9;30;0.3000
43632;9;30;0.3000
43634;9;30;0.3000
43662;10;30;0.3333
43672;10;30;0.3333
43678;11;30;0.3667
44232;10;30;0.3333
44703;10;30;0.3333
49638;9;30;0.3000
56021;11;30;0.3667
57587;9;30;0.3000
65438;10;30;0.3333
80596;9;30;0.3000
88225;9;30;0.3000
89109;11;30;0.3667
90075;10;30;0.3333
92327;9;30;0.3000
92906;9;30;0.3000
98022;9;30;0.3000
98452;9;30;0.3000
100184;9;30;0.3000
104626;9;30;0.3000
110548;10;30;0.3333
130881;9;30;0.3000
131422;9;30;0.3000
137362;10;30;0.3333
138252;10;30;0.3333
138890;11;30;0.3667
139283;9;30;0.3000
155096;10;30;0.3333
158083;9;30;0.3000
164135;10;30;0.3333
167153;10;30;0.3333
168109;9;30;0.3000
171152;10;30;0.3333
176010;9;30;0.3000
179905;10;30;0.3333
183110;9;30;0.3000
183545;12;30;0.4000
184010;10;30;0.3333
184336;9;30;0.3000
189807;9;30;0.3000
194374;11;30;0.3667
204769;10;30;0.3333
210464;9;30;0.3000
211439;9;30;0.3000
211440;9;30;0.3000
219167;9;30;0.3000
220020;9;30;0.3000
233795;9;30;0.3000
235361;10;30;0.3333
241520;10;30;0.3333
245830;10;30;0.3333
255995;10;30;0.3333
257637;9;30;0.3000
259280;10;30;0.3333
267868;11;30;0.3667
273675;11;30;0.3667
273782;9;30;0.3000
274047;9;30;0.3000
274682;11;30;0.3667
281746;9;30;0.3000
286814;9;30;0.3000
294924;9;30;0.3000
301653;9;30;0.3000
310367;9;30;0.3000
310368;9;30;0.3000
311633;10;30;0.3333
312065;9;30;0.3000
312143;9;30;0.3000
312144;9;30;0.3000
312183;11;30;0.3667
312680;10;30;0.3333
312892;9;30;0.3000
313475;9;30;0.3000
313480;10;30;0.3333
313613;11;30;0.3667
313683;9;30;0.3000
313729;11;30;0.3667
313930;9;30;0.3000
314039;10;30;0.3333
314111;9;30;0.3000
314692;10;30;0.3333
314896;10;30;0.3333
315036;9;30;0.3000
315075;10;30;0.3333
315172;10;30;0.3333
315178;10;30;0.3333
315308;9;30;0.3000
315490;9;30;0.3000
315653;10;30;0.3333
322935;9;30;0.3000
