program_id;overlap_count;signature_length;jaccard_index
1822;9;30;0.3000
3958;9;30;0.3000
7437;10;30;0.3333
7913;9;30;0.3000
8755;9;30;0.3000
23888;9;30;0.3000
23889;9;30;0.3000
33677;9;30;0.3000
34729;9;30;0.3000
34730;9;30;0.3000
35207;9;30;0.3000
36691;9;30;0.3000
46665;10;30;0.3333
50457;9;30;0.3000
55067;9;30;0.3000
60775;10;30;0.3333
60882;10;30;0.3333
62096;10;30;0.3333
62359;10;30;0.3333
62509;9;30;0.3000
63655;10;30;0.3333
64946;9;30;0.3000
65202;9;30;0.3000
65334;9;30;0.3000
66761;10;30;0.3333
66839;9;30;0.3000
68780;9;30;0.3000
69734;9;30;0.3000
71178;9;30;0.3000
71904;9;30;0.3000
72078;9;30;0.3000
78599;9;30;0.3000
84678;10;30;0.3333
86435;10;30;0.3333
87624;11;30;0.3667
96182;9;30;0.3000
98647;9;30;0.3000
100679;10;30;0.3333
102693;9;30;0.3000
106092;9;30;0.3000
108920;10;30;0.3333
109664;9;30;0.3000
109883;9;30;0.3000
112624;11;30;0.3667
120781;9;30;0.3000
123331;9;30;0.3000
125911;9;30;0.3000
129628;9;30;0.3000
133936;10;30;0.3333
134681;9;30;0.3000
135223;10;30;0.3333
135874;10;30;0.3333
140210;9;30;0.3000
140211;9;30;0.3000
145005;9;30;0.3000
152887;9;30;0.3000
153263;9;30;0.3000
155519;9;30;0.3000
157282;9;30;0.3000
163169;9;30;0.3000
169594;10;30;0.3333
179930;9;30;0.3000
182627;10;30;0.3333
213909;9;30;0.3000
214745;9;30;0.3000
220847;10;30;0.3333
220848;9;30;0.3000
229337;9;30;0.3000
239072;10;30;0.3333
245779;9;30;0.3000
247146;11;30;0.3667
257510;10;30;0.3333
262767;10;30;0.3333
270126;9;30;0.3000
276950;9;30;0.3000
285399;9;30;0.3000
285726;9;30;0.3000
301653;9;30;0.3000
303873;9;30;0.3000
304404;9;30;0.3000
307908;10;30;0.3333
309891;10;30;0.3333
318446;10;30;0.3333
321875;9;30;0.3000
326394;9;30;0.3000
326399;9;30;0.3000
326586;9;30;0.3000
327936;9;30;0.3000
328408;9;30;0.3000
329845;10;30;0.3333
332917;10;30;0.3333
335021;9;30;0.3000
337502;9;30;0.3000
338666;9;30;0.3000
339516;9;30;0.3000
339684;9;30;0.3000
339685;9;30;0.3000
339686;9;30;0.3000
342871;15;30;0.5000
345091;9;30;0.3000
