program_id;overlap_count;signature_length;jaccard_index
5857;10;30;0.3333
8529;11;30;0.3667
14368;12;30;0.4000
23544;10;30;0.3333
28741;11;30;0.3667
28745;10;30;0.3333
43620;11;30;0.3667
43622;11;30;0.3667
43627;11;30;0.3667
43629;11;30;0.3667
43632;10;30;0.3333
43634;10;30;0.3333
43636;10;30;0.3333
43668;10;30;0.3333
43672;10;30;0.3333
44232;10;30;0.3333
44801;10;30;0.3333
49638;11;30;0.3667
54107;11;30;0.3667
65438;11;30;0.3667
68018;10;30;0.3333
80587;10;30;0.3333
98022;12;30;0.4000
98452;11;30;0.3667
100184;10;30;0.3333
108587;11;30;0.3667
109470;11;30;0.3667
110548;10;30;0.3333
117561;12;30;0.4000
122638;10;30;0.3333
127161;12;30;0.4000
127934;10;30;0.3333
129896;12;30;0.4000
132173;11;30;0.3667
132920;10;30;0.3333
136771;11;30;0.3667
141135;12;30;0.4000
155096;12;30;0.4000
158037;10;30;0.3333
158083;11;30;0.3667
159026;10;30;0.3333
160675;11;30;0.3667
162495;10;30;0.3333
167534;10;30;0.3333
171152;10;30;0.3333
171519;10;30;0.3333
175966;10;30;0.3333
175969;10;30;0.3333
176010;10;30;0.3333
177046;10;30;0.3333
184010;11;30;0.3667
184336;11;30;0.3667
186318;10;30;0.3333
192025;11;30;0.3667
204468;10;30;0.3333
209648;10;30;0.3333
211439;11;30;0.3667
211850;10;30;0.3333
219167;11;30;0.3667
220020;10;30;0.3333
220888;10;30;0.3333
224039;11;30;0.3667
225894;10;30;0.3333
235361;11;30;0.3667
235537;10;30;0.3333
235801;10;30;0.3333
236916;10;30;0.3333
237133;10;30;0.3333
245830;10;30;0.3333
245997;10;30;0.3333
247974;10;30;0.3333
250772;10;30;0.3333
267868;10;30;0.3333
269412;10;30;0.3333
269878;10;30;0.3333
270455;10;30;0.3333
270653;10;30;0.3333
273782;10;30;0.3333
276706;11;30;0.3667
279289;10;30;0.3333
289060;10;30;0.3333
298031;11;30;0.3667
310518;12;30;0.4000
311633;10;30;0.3333
312183;11;30;0.3667
312484;10;30;0.3333
313115;10;30;0.3333
313561;10;30;0.3333
313613;11;30;0.3667
313729;10;30;0.3333
313926;11;30;0.3667
315033;12;30;0.4000
315172;11;30;0.3667
315173;11;30;0.3667
315329;10;30;0.3333
315471;10;30;0.3333
315490;13;30;0.4333
315685;10;30;0.3333
315693;10;30;0.3333
333599;10;30;0.3333
