program_id;overlap_count;signature_length;jaccard_index
2011;4;30;0.1333
2802;3;30;0.1000
2803;3;30;0.1000
6411;3;30;0.1000
6470;3;30;0.1000
20744;3;30;0.1000
26040;3;30;0.1000
27764;3;30;0.1000
33876;3;30;0.1000
47929;3;30;0.1000
54559;3;30;0.1000
54776;3;30;0.1000
54777;3;30;0.1000
54778;3;30;0.1000
54779;3;30;0.1000
64197;3;30;0.1000
79588;4;30;0.1333
80458;3;30;0.1000
85250;3;30;0.1000
86113;4;30;0.1333
86114;4;30;0.1333
86302;4;30;0.1333
96382;4;30;0.1333
98077;3;30;0.1000
100039;3;30;0.1000
100147;4;30;0.1333
100207;4;30;0.1333
101375;3;30;0.1000
111080;3;30;0.1000
119580;3;30;0.1000
119581;3;30;0.1000
127407;3;30;0.1000
128960;3;30;0.1000
128961;3;30;0.1000
128962;3;30;0.1000
128963;3;30;0.1000
128964;3;30;0.1000
128965;3;30;0.1000
128967;3;30;0.1000
128969;3;30;0.1000
141104;3;30;0.1000
144560;3;30;0.1000
151974;3;30;0.1000
152133;4;30;0.1333
157286;3;30;0.1000
157288;3;30;0.1000
157434;3;30;0.1000
157514;4;30;0.1333
158062;4;30;0.1333
158064;3;30;0.1000
158067;4;30;0.1333
158135;4;30;0.1333
158329;4;30;0.1333
158874;3;30;0.1000
160372;3;30;0.1000
169607;4;30;0.1333
173764;3;30;0.1000
180413;3;30;0.1000
180569;3;30;0.1000
192491;4;30;0.1333
192790;5;30;0.1667
192849;3;30;0.1000
195051;3;30;0.1000
199531;4;30;0.1333
202194;3;30;0.1000
202195;3;30;0.1000
202197;3;30;0.1000
202199;3;30;0.1000
202201;3;30;0.1000
206259;4;30;0.1333
208954;3;30;0.1000
212974;3;30;0.1000
217971;3;30;0.1000
220443;4;30;0.1333
228873;3;30;0.1000
241219;3;30;0.1000
243131;3;30;0.1000
243980;3;30;0.1000
245989;3;30;0.1000
248462;3;30;0.1000
253942;3;30;0.1000
253943;3;30;0.1000
253944;3;30;0.1000
253945;3;30;0.1000
253946;3;30;0.1000
253947;3;30;0.1000
256646;3;30;0.1000
256718;3;30;0.1000
265021;3;30;0.1000
267522;4;30;0.1333
268810;3;30;0.1000
280014;3;30;0.1000
280344;4;30;0.1333
291582;5;30;0.1667
299174;3;30;0.1000
300758;5;30;0.1667
304659;3;30;0.1000
316459;4;30;0.1333
322594;3;30;0.1000
338429;3;30;0.1000
