program_id;overlap_count;signature_length;jaccard_index
537;5;30;0.1667
2894;5;30;0.1667
3992;4;30;0.1333
10370;6;30;0.2000
24501;6;30;0.2000
55270;4;30;0.1333
55842;4;30;0.1333
55846;4;30;0.1333
55847;4;30;0.1333
55995;4;30;0.1333
55996;4;30;0.1333
56002;4;30;0.1333
56116;4;30;0.1333
56174;4;30;0.1333
57681;4;30;0.1333
59517;4;30;0.1333
60091;4;30;0.1333
60150;5;30;0.1667
60242;5;30;0.1667
60300;4;30;0.1333
61082;4;30;0.1333
61084;4;30;0.1333
61087;4;30;0.1333
61165;4;30;0.1333
61347;5;30;0.1667
63092;4;30;0.1333
64194;4;30;0.1333
64276;4;30;0.1333
64671;4;30;0.1333
66394;4;30;0.1333
69982;4;30;0.1333
70909;4;30;0.1333
71051;4;30;0.1333
71840;4;30;0.1333
72481;4;30;0.1333
73849;4;30;0.1333
73850;4;30;0.1333
73851;4;30;0.1333
74701;4;30;0.1333
75727;4;30;0.1333
77966;4;30;0.1333
77978;4;30;0.1333
84509;5;30;0.1667
85741;5;30;0.1667
86274;5;30;0.1667
89418;6;30;0.2000
116699;5;30;0.1667
116725;5;30;0.1667
125558;5;30;0.1667
132466;5;30;0.1667
155650;5;30;0.1667
161816;5;30;0.1667
175856;5;30;0.1667
178750;5;30;0.1667
210469;5;30;0.1667
219846;5;30;0.1667
284494;6;30;0.2000
286655;5;30;0.1667
291500;4;30;0.1333
291919;4;30;0.1333
292051;4;30;0.1333
293046;5;30;0.1667
293047;4;30;0.1333
296197;4;30;0.1333
297662;4;30;0.1333
299288;4;30;0.1333
299913;4;30;0.1333
301687;4;30;0.1333
301717;4;30;0.1333
301973;4;30;0.1333
302942;4;30;0.1333
303279;4;30;0.1333
309684;4;30;0.1333
310342;4;30;0.1333
311924;4;30;0.1333
312606;4;30;0.1333
312903;4;30;0.1333
313580;4;30;0.1333
313913;4;30;0.1333
314051;4;30;0.1333
314110;4;30;0.1333
314683;4;30;0.1333
314753;4;30;0.1333
315476;4;30;0.1333
317591;4;30;0.1333
318624;4;30;0.1333
319258;4;30;0.1333
319930;4;30;0.1333
323951;4;30;0.1333
324965;4;30;0.1333
325104;4;30;0.1333
326367;4;30;0.1333
330805;5;30;0.1667
331134;4;30;0.1333
331574;4;30;0.1333
332682;4;30;0.1333
337348;5;30;0.1667
337901;6;30;0.2000
345222;4;30;0.1333
345668;4;30;0.1333
