program_id;overlap_count;signature_length;jaccard_index
1879;4;30;0.1333
2301;4;30;0.1333
2690;5;30;0.1667
3417;5;30;0.1667
4737;4;30;0.1333
4739;4;30;0.1333
4741;4;30;0.1333
7601;4;30;0.1333
7655;4;30;0.1333
7662;4;30;0.1333
8137;4;30;0.1333
11944;4;30;0.1333
27434;4;30;0.1333
28390;4;30;0.1333
30656;4;30;0.1333
40319;4;30;0.1333
44911;5;30;0.1667
45722;4;30;0.1333
48678;4;30;0.1333
49668;4;30;0.1333
49670;4;30;0.1333
53210;4;30;0.1333
61834;4;30;0.1333
65369;4;30;0.1333
66319;4;30;0.1333
66492;5;30;0.1667
67273;4;30;0.1333
72900;5;30;0.1667
77613;4;30;0.1333
79252;4;30;0.1333
80565;4;30;0.1333
82206;5;30;0.1667
83657;4;30;0.1333
84008;5;30;0.1667
84009;5;30;0.1667
85158;4;30;0.1333
85990;4;30;0.1333
91544;5;30;0.1667
96222;4;30;0.1333
99459;4;30;0.1333
101776;4;30;0.1333
102515;4;30;0.1333
103128;4;30;0.1333
115327;4;30;0.1333
115329;4;30;0.1333
115331;4;30;0.1333
121580;4;30;0.1333
121584;4;30;0.1333
126965;4;30;0.1333
128794;4;30;0.1333
129312;4;30;0.1333
131987;4;30;0.1333
138782;4;30;0.1333
140462;4;30;0.1333
152661;4;30;0.1333
154627;4;30;0.1333
166750;4;30;0.1333
168255;4;30;0.1333
176177;4;30;0.1333
177698;5;30;0.1667
179526;4;30;0.1333
182105;4;30;0.1333
182834;4;30;0.1333
187541;9;30;0.3000
189007;4;30;0.1333
193832;4;30;0.1333
195159;4;30;0.1333
207832;4;30;0.1333
214061;4;30;0.1333
214062;4;30;0.1333
215883;4;30;0.1333
221564;4;30;0.1333
221838;4;30;0.1333
228826;4;30;0.1333
233774;4;30;0.1333
240355;4;30;0.1333
249348;4;30;0.1333
253580;5;30;0.1667
254627;4;30;0.1333
261491;4;30;0.1333
264618;5;30;0.1667
288327;4;30;0.1333
292412;4;30;0.1333
298038;4;30;0.1333
301677;4;30;0.1333
302930;4;30;0.1333
304577;4;30;0.1333
305878;4;30;0.1333
307018;4;30;0.1333
308876;4;30;0.1333
317311;4;30;0.1333
317313;4;30;0.1333
317315;4;30;0.1333
317317;4;30;0.1333
319572;5;30;0.1667
319573;5;30;0.1667
323608;4;30;0.1333
324469;4;30;0.1333
328034;4;30;0.1333
338803;4;30;0.1333
