program_id;overlap_count;signature_length;jaccard_index
1218;4;30;0.1333
1311;4;30;0.1333
1967;4;30;0.1333
14392;4;30;0.1333
14393;4;30;0.1333
28835;4;30;0.1333
36117;4;30;0.1333
36118;4;30;0.1333
36119;4;30;0.1333
36120;4;30;0.1333
36121;4;30;0.1333
36122;4;30;0.1333
36138;4;30;0.1333
36141;4;30;0.1333
44420;4;30;0.1333
48271;4;30;0.1333
48702;4;30;0.1333
52596;4;30;0.1333
61378;4;30;0.1333
61570;4;30;0.1333
62116;4;30;0.1333
64629;4;30;0.1333
66209;4;30;0.1333
70337;4;30;0.1333
70338;4;30;0.1333
70339;4;30;0.1333
70340;4;30;0.1333
70342;4;30;0.1333
70355;4;30;0.1333
70356;4;30;0.1333
70357;4;30;0.1333
70358;4;30;0.1333
70359;4;30;0.1333
70360;4;30;0.1333
70361;4;30;0.1333
70362;4;30;0.1333
70363;4;30;0.1333
70368;4;30;0.1333
70371;4;30;0.1333
70372;4;30;0.1333
70373;4;30;0.1333
70374;4;30;0.1333
70375;4;30;0.1333
70376;4;30;0.1333
70377;4;30;0.1333
70383;4;30;0.1333
70384;4;30;0.1333
70385;4;30;0.1333
70398;4;30;0.1333
70399;4;30;0.1333
70400;4;30;0.1333
70401;4;30;0.1333
70404;4;30;0.1333
70405;4;30;0.1333
70420;4;30;0.1333
70422;4;30;0.1333
70423;4;30;0.1333
70424;4;30;0.1333
70425;4;30;0.1333
70426;4;30;0.1333
70427;4;30;0.1333
83657;4;30;0.1333
84915;4;30;0.1333
87737;4;30;0.1333
94091;4;30;0.1333
110161;4;30;0.1333
117589;4;30;0.1333
122606;5;30;0.1667
126664;4;30;0.1333
129326;4;30;0.1333
138287;4;30;0.1333
138654;4;30;0.1333
138955;4;30;0.1333
138959;4;30;0.1333
138964;4;30;0.1333
139737;4;30;0.1333
143845;4;30;0.1333
146501;4;30;0.1333
156841;5;30;0.1667
167425;4;30;0.1333
169919;5;30;0.1667
172423;5;30;0.1667
203571;4;30;0.1333
203572;4;30;0.1333
204671;4;30;0.1333
204690;4;30;0.1333
204693;4;30;0.1333
204694;4;30;0.1333
204695;4;30;0.1333
216095;5;30;0.1667
216443;4;30;0.1333
217761;4;30;0.1333
226315;4;30;0.1333
241685;4;30;0.1333
262734;5;30;0.1667
270007;4;30;0.1333
271380;4;30;0.1333
275581;5;30;0.1667
291665;4;30;0.1333
317325;5;30;0.1667
