program_id;overlap_count;signature_length;jaccard_index
777;6;30;0.2000
1561;7;30;0.2333
5125;5;30;0.1667
5287;5;30;0.1667
6974;5;30;0.1667
7520;5;30;0.1667
7521;5;30;0.1667
8751;5;30;0.1667
10792;6;30;0.2000
20956;8;30;0.2667
22313;6;30;0.2000
24908;5;30;0.1667
25719;5;30;0.1667
26357;6;30;0.2000
26950;6;30;0.2000
27476;6;30;0.2000
32961;5;30;0.1667
33590;5;30;0.1667
35338;8;30;0.2667
40793;5;30;0.1667
40837;5;30;0.1667
41084;5;30;0.1667
45437;5;30;0.1667
49773;5;30;0.1667
50404;6;30;0.2000
50406;6;30;0.2000
50483;6;30;0.2000
58665;5;30;0.1667
63541;5;30;0.1667
67989;6;30;0.2000
69268;6;30;0.2000
71683;6;30;0.2000
76332;5;30;0.1667
80849;6;30;0.2000
84903;5;30;0.1667
87433;6;30;0.2000
87438;5;30;0.1667
95819;6;30;0.2000
96947;6;30;0.2000
97300;6;30;0.2000
99470;5;30;0.1667
103434;5;30;0.1667
108647;6;30;0.2000
111688;5;30;0.1667
131509;6;30;0.2000
131820;6;30;0.2000
134402;5;30;0.1667
135520;5;30;0.1667
144404;5;30;0.1667
145066;6;30;0.2000
155020;5;30;0.1667
157996;5;30;0.1667
159481;5;30;0.1667
166754;7;30;0.2333
171071;6;30;0.2000
171718;5;30;0.1667
184007;7;30;0.2333
184486;5;30;0.1667
184621;6;30;0.2000
184654;5;30;0.1667
186148;5;30;0.1667
186159;5;30;0.1667
187741;6;30;0.2000
187971;5;30;0.1667
190332;6;30;0.2000
190365;7;30;0.2333
191110;5;30;0.1667
195179;6;30;0.2000
208570;5;30;0.1667
209291;5;30;0.1667
209647;6;30;0.2000
212973;6;30;0.2000
219020;6;30;0.2000
226405;5;30;0.1667
246472;6;30;0.2000
247157;6;30;0.2000
250141;5;30;0.1667
254732;5;30;0.1667
255384;5;30;0.1667
286686;5;30;0.1667
287425;6;30;0.2000
288205;5;30;0.1667
288773;5;30;0.1667
298864;5;30;0.1667
306411;6;30;0.2000
307295;5;30;0.1667
313099;7;30;0.2333
314127;5;30;0.1667
314826;5;30;0.1667
314890;5;30;0.1667
315061;5;30;0.1667
315062;5;30;0.1667
315204;5;30;0.1667
315650;5;30;0.1667
326691;6;30;0.2000
330179;5;30;0.1667
335285;5;30;0.1667
335841;7;30;0.2333
339765;5;30;0.1667
344128;6;30;0.2000
