program_id;overlap_count;signature_length;jaccard_index
6;3;30;0.1000
3485;3;30;0.1000
3893;3;30;0.1000
4793;4;30;0.1333
9942;3;30;0.1000
19429;3;30;0.1000
19430;3;30;0.1000
19774;3;30;0.1000
19778;3;30;0.1000
21058;3;30;0.1000
22418;3;30;0.1000
22420;3;30;0.1000
22421;3;30;0.1000
22423;3;30;0.1000
25786;3;30;0.1000
33160;4;30;0.1333
33163;4;30;0.1333
33684;3;30;0.1000
46804;4;30;0.1333
47431;3;30;0.1000
49240;3;30;0.1000
51927;3;30;0.1000
56671;3;30;0.1000
56968;3;30;0.1000
60462;3;30;0.1000
60582;4;30;0.1333
68344;3;30;0.1000
68396;3;30;0.1000
68499;3;30;0.1000
70910;3;30;0.1000
71023;3;30;0.1000
71026;3;30;0.1000
73637;4;30;0.1333
80764;4;30;0.1333
81243;6;30;0.2000
81728;4;30;0.1333
82551;4;30;0.1333
89011;3;30;0.1000
89012;3;30;0.1000
91131;3;30;0.1000
92514;3;30;0.1000
92515;3;30;0.1000
92516;3;30;0.1000
94091;3;30;0.1000
104106;4;30;0.1333
104514;3;30;0.1000
104974;3;30;0.1000
106753;4;30;0.1333
117364;3;30;0.1000
117908;4;30;0.1333
120634;3;30;0.1000
138401;3;30;0.1000
138404;3;30;0.1000
138408;3;30;0.1000
138417;3;30;0.1000
138424;3;30;0.1000
138425;3;30;0.1000
138426;3;30;0.1000
138427;3;30;0.1000
138428;3;30;0.1000
138429;3;30;0.1000
138430;3;30;0.1000
138440;3;30;0.1000
140163;3;30;0.1000
143200;4;30;0.1333
154127;3;30;0.1000
155874;3;30;0.1000
161346;3;30;0.1000
164073;3;30;0.1000
164765;3;30;0.1000
166253;3;30;0.1000
167622;3;30;0.1000
171588;4;30;0.1333
172430;3;30;0.1000
175630;3;30;0.1000
175787;3;30;0.1000
177228;3;30;0.1000
178500;3;30;0.1000
179656;4;30;0.1333
186704;3;30;0.1000
186776;4;30;0.1333
188551;3;30;0.1000
190321;3;30;0.1000
204435;3;30;0.1000
227291;3;30;0.1000
245402;3;30;0.1000
262855;4;30;0.1333
266843;4;30;0.1333
267520;3;30;0.1000
267533;5;30;0.1667
267866;3;30;0.1000
271574;3;30;0.1000
276869;3;30;0.1000
277097;3;30;0.1000
288997;4;30;0.1333
289001;4;30;0.1333
303735;3;30;0.1000
317333;3;30;0.1000
337004;3;30;0.1000
339661;3;30;0.1000
