program_id;overlap_count;signature_length;jaccard_index
3688;9;30;0.3000
7528;9;30;0.3000
7958;10;30;0.3333
22129;9;30;0.3000
22396;9;30;0.3000
22397;9;30;0.3000
22398;9;30;0.3000
22399;9;30;0.3000
22400;9;30;0.3000
22401;9;30;0.3000
23658;9;30;0.3000
43632;10;30;0.3333
43634;10;30;0.3333
43636;10;30;0.3333
43672;10;30;0.3333
49638;10;30;0.3333
52906;9;30;0.3000
61238;9;30;0.3000
77850;9;30;0.3000
80579;9;30;0.3000
80596;9;30;0.3000
81592;9;30;0.3000
82844;10;30;0.3333
85622;9;30;0.3000
86070;10;30;0.3333
89109;9;30;0.3000
90075;9;30;0.3000
91074;9;30;0.3000
92338;9;30;0.3000
97133;9;30;0.3000
97134;9;30;0.3000
98022;9;30;0.3000
98140;9;30;0.3000
98452;9;30;0.3000
100150;9;30;0.3000
101107;10;30;0.3333
103480;9;30;0.3000
104626;9;30;0.3000
116733;9;30;0.3000
120190;9;30;0.3000
123121;9;30;0.3000
129654;10;30;0.3333
134029;10;30;0.3333
146983;10;30;0.3333
156828;9;30;0.3000
157512;11;30;0.3667
164135;10;30;0.3333
167153;9;30;0.3000
167562;9;30;0.3000
169736;10;30;0.3333
171152;10;30;0.3333
171524;10;30;0.3333
175966;9;30;0.3000
177046;9;30;0.3000
179905;9;30;0.3000
182777;9;30;0.3000
183545;9;30;0.3000
184010;9;30;0.3000
184336;10;30;0.3333
186147;9;30;0.3000
187581;9;30;0.3000
188590;9;30;0.3000
189807;9;30;0.3000
191748;10;30;0.3333
204769;11;30;0.3667
206422;9;30;0.3000
211850;11;30;0.3667
213487;9;30;0.3000
213578;9;30;0.3000
217575;9;30;0.3000
220147;10;30;0.3333
224039;10;30;0.3333
225894;9;30;0.3000
227013;9;30;0.3000
227637;10;30;0.3333
235361;9;30;0.3000
239031;9;30;0.3000
245830;9;30;0.3000
246715;9;30;0.3000
248230;9;30;0.3000
248739;9;30;0.3000
250768;9;30;0.3000
255995;9;30;0.3000
257637;10;30;0.3333
259280;12;30;0.4000
261241;9;30;0.3000
270788;9;30;0.3000
273751;10;30;0.3333
279054;10;30;0.3333
287431;9;30;0.3000
289060;9;30;0.3000
292988;9;30;0.3000
310518;9;30;0.3000
313802;9;30;0.3000
314231;9;30;0.3000
315036;10;30;0.3333
315340;9;30;0.3000
315646;9;30;0.3000
315745;10;30;0.3333
337110;9;30;0.3000
