program_id;overlap_count;signature_length;jaccard_index
1085;8;30;0.2667
1341;8;30;0.2667
1922;8;30;0.2667
3476;8;30;0.2667
3479;9;30;0.3000
7751;8;30;0.2667
15578;8;30;0.2667
15602;9;30;0.3000
23038;8;30;0.2667
26599;9;30;0.3000
27657;8;30;0.2667
33538;9;30;0.3000
34385;10;30;0.3333
41264;8;30;0.2667
41312;8;30;0.2667
41420;8;30;0.2667
41480;8;30;0.2667
49348;8;30;0.2667
49652;8;30;0.2667
52537;8;30;0.2667
52900;8;30;0.2667
52939;8;30;0.2667
54968;8;30;0.2667
59517;8;30;0.2667
77949;9;30;0.3000
78365;8;30;0.2667
83043;8;30;0.2667
83100;8;30;0.2667
84132;8;30;0.2667
84386;9;30;0.3000
87125;8;30;0.2667
89977;9;30;0.3000
91141;8;30;0.2667
93985;8;30;0.2667
93986;8;30;0.2667
96980;8;30;0.2667
97315;8;30;0.2667
97316;8;30;0.2667
97728;8;30;0.2667
97729;8;30;0.2667
98304;8;30;0.2667
99213;9;30;0.3000
99232;8;30;0.2667
99370;8;30;0.2667
106567;9;30;0.3000
106570;9;30;0.3000
108171;8;30;0.2667
122995;8;30;0.2667
126866;8;30;0.2667
137280;8;30;0.2667
154022;8;30;0.2667
154025;8;30;0.2667
157088;9;30;0.3000
157092;8;30;0.2667
157461;8;30;0.2667
161591;8;30;0.2667
161599;8;30;0.2667
163062;9;30;0.3000
164395;9;30;0.3000
164589;8;30;0.2667
174747;8;30;0.2667
174749;8;30;0.2667
174750;8;30;0.2667
174751;8;30;0.2667
176368;8;30;0.2667
178205;10;30;0.3333
179606;8;30;0.2667
180030;8;30;0.2667
180146;9;30;0.3000
189318;9;30;0.3000
189749;9;30;0.3000
193649;9;30;0.3000
194716;8;30;0.2667
197189;8;30;0.2667
200442;8;30;0.2667
200674;8;30;0.2667
201227;8;30;0.2667
203625;8;30;0.2667
206723;8;30;0.2667
206776;8;30;0.2667
209094;8;30;0.2667
211549;8;30;0.2667
218326;8;30;0.2667
221731;8;30;0.2667
239365;8;30;0.2667
251963;8;30;0.2667
261973;8;30;0.2667
263946;8;30;0.2667
266007;9;30;0.3000
266046;8;30;0.2667
280072;8;30;0.2667
288476;8;30;0.2667
296943;8;30;0.2667
301779;8;30;0.2667
322707;8;30;0.2667
322708;8;30;0.2667
322709;8;30;0.2667
322889;8;30;0.2667
322890;8;30;0.2667
331473;8;30;0.2667
