program_id;overlap_count;signature_length;jaccard_index
5819;4;30;0.1333
24698;3;30;0.1000
25225;3;30;0.1000
25226;3;30;0.1000
30430;3;30;0.1000
52794;3;30;0.1000
57147;3;30;0.1000
59479;3;30;0.1000
60646;3;30;0.1000
62355;3;30;0.1000
63918;3;30;0.1000
68228;3;30;0.1000
71089;3;30;0.1000
74842;3;30;0.1000
75312;3;30;0.1000
82953;3;30;0.1000
91818;3;30;0.1000
97050;4;30;0.1333
97945;3;30;0.1000
104636;3;30;0.1000
107006;3;30;0.1000
107303;3;30;0.1000
107960;3;30;0.1000
119681;3;30;0.1000
119701;3;30;0.1000
119972;3;30;0.1000
126775;3;30;0.1000
126785;3;30;0.1000
127578;3;30;0.1000
136522;3;30;0.1000
138620;3;30;0.1000
141432;3;30;0.1000
141544;3;30;0.1000
141975;3;30;0.1000
141976;3;30;0.1000
141981;3;30;0.1000
141988;3;30;0.1000
142001;3;30;0.1000
142002;3;30;0.1000
142162;3;30;0.1000
142173;3;30;0.1000
142178;3;30;0.1000
142179;3;30;0.1000
142180;3;30;0.1000
142181;3;30;0.1000
142187;3;30;0.1000
142188;3;30;0.1000
142192;3;30;0.1000
142232;3;30;0.1000
142274;3;30;0.1000
142303;3;30;0.1000
142325;3;30;0.1000
145094;3;30;0.1000
145095;3;30;0.1000
153141;6;30;0.2000
153153;6;30;0.2000
153154;6;30;0.2000
156828;3;30;0.1000
158746;3;30;0.1000
158850;3;30;0.1000
163194;3;30;0.1000
163196;3;30;0.1000
178226;4;30;0.1333
181626;3;30;0.1000
183002;3;30;0.1000
186303;3;30;0.1000
202129;3;30;0.1000
220101;3;30;0.1000
224467;3;30;0.1000
226177;3;30;0.1000
233279;8;30;0.2667
233280;6;30;0.2000
246160;5;30;0.1667
246965;3;30;0.1000
259451;3;30;0.1000
259547;3;30;0.1000
261779;3;30;0.1000
268717;6;30;0.2000
268718;7;30;0.2333
268821;6;30;0.2000
268823;6;30;0.2000
268825;6;30;0.2000
268827;6;30;0.2000
268831;6;30;0.2000
268933;6;30;0.2000
269173;3;30;0.1000
282050;3;30;0.1000
282097;3;30;0.1000
282099;3;30;0.1000
286806;3;30;0.1000
288603;4;30;0.1333
291632;3;30;0.1000
292998;3;30;0.1000
294629;3;30;0.1000
308123;3;30;0.1000
308598;3;30;0.1000
327570;3;30;0.1000
337281;3;30;0.1000
341916;6;30;0.2000
345727;3;30;0.1000
