program_id;overlap_count;signature_length;jaccard_index
4191;6;30;0.2000
4939;6;30;0.2000
5181;6;30;0.2000
8402;6;30;0.2000
8530;6;30;0.2000
9942;7;30;0.2333
22523;6;30;0.2000
28357;6;30;0.2000
34127;7;30;0.2333
43155;6;30;0.2000
43220;7;30;0.2333
44271;6;30;0.2000
44398;6;30;0.2000
44409;6;30;0.2000
44560;7;30;0.2333
45682;6;30;0.2000
58344;6;30;0.2000
62389;6;30;0.2000
63233;6;30;0.2000
68425;6;30;0.2000
70998;6;30;0.2000
75520;6;30;0.2000
77412;6;30;0.2000
78609;6;30;0.2000
78796;7;30;0.2333
83559;8;30;0.2667
83658;6;30;0.2000
83669;6;30;0.2000
88981;7;30;0.2333
89809;6;30;0.2000
95208;7;30;0.2333
100583;6;30;0.2000
101663;6;30;0.2000
104436;7;30;0.2333
109451;7;30;0.2333
112566;8;30;0.2667
112986;6;30;0.2000
119416;7;30;0.2333
136767;7;30;0.2333
138999;6;30;0.2000
139464;6;30;0.2000
145885;6;30;0.2000
156774;7;30;0.2333
158127;6;30;0.2000
158270;7;30;0.2333
159674;6;30;0.2000
165148;7;30;0.2333
165224;6;30;0.2000
180724;6;30;0.2000
181736;7;30;0.2333
182767;6;30;0.2000
191404;8;30;0.2667
194146;7;30;0.2333
196507;7;30;0.2333
199706;6;30;0.2000
213826;6;30;0.2000
218930;7;30;0.2333
219680;7;30;0.2333
227720;7;30;0.2333
228220;6;30;0.2000
228600;6;30;0.2000
228949;6;30;0.2000
239796;7;30;0.2333
245871;7;30;0.2333
246447;7;30;0.2333
247061;7;30;0.2333
247157;6;30;0.2000
250141;7;30;0.2333
250758;6;30;0.2000
251269;7;30;0.2333
255770;6;30;0.2000
257984;7;30;0.2333
258717;6;30;0.2000
262997;7;30;0.2333
274119;6;30;0.2000
286754;7;30;0.2333
292648;6;30;0.2000
298125;6;30;0.2000
301677;6;30;0.2000
301730;6;30;0.2000
302390;6;30;0.2000
305848;7;30;0.2333
310419;6;30;0.2000
310525;6;30;0.2000
310526;6;30;0.2000
314754;8;30;0.2667
314886;8;30;0.2667
315052;7;30;0.2333
315475;6;30;0.2000
315519;6;30;0.2000
315629;7;30;0.2333
315630;7;30;0.2333
315631;7;30;0.2333
319159;7;30;0.2333
326664;7;30;0.2333
332019;6;30;0.2000
332623;7;30;0.2333
339623;6;30;0.2000
345496;6;30;0.2000
347677;7;30;0.2333
