program_id;overlap_count;signature_length;jaccard_index
265;3;30;0.1000
1967;3;30;0.1000
5970;3;30;0.1000
50457;3;30;0.1000
53575;3;30;0.1000
57227;3;30;0.1000
59990;3;30;0.1000
60236;3;30;0.1000
61537;3;30;0.1000
64947;3;30;0.1000
66616;3;30;0.1000
69834;3;30;0.1000
69895;4;30;0.1333
72400;3;30;0.1000
72436;3;30;0.1000
76934;4;30;0.1333
81515;5;30;0.1667
83907;3;30;0.1000
85405;4;30;0.1333
85425;3;30;0.1000
86112;3;30;0.1000
89265;4;30;0.1333
91090;3;30;0.1000
91512;3;30;0.1000
91519;3;30;0.1000
93050;4;30;0.1333
93803;3;30;0.1000
97044;3;30;0.1000
98725;4;30;0.1333
99545;3;30;0.1000
99547;3;30;0.1000
99548;3;30;0.1000
99549;3;30;0.1000
99550;3;30;0.1000
99551;3;30;0.1000
99585;3;30;0.1000
99801;3;30;0.1000
108514;3;30;0.1000
109883;3;30;0.1000
110388;3;30;0.1000
115274;3;30;0.1000
117943;3;30;0.1000
118742;3;30;0.1000
120778;4;30;0.1333
123726;3;30;0.1000
127197;5;30;0.1667
129514;3;30;0.1000
129527;3;30;0.1000
131987;3;30;0.1000
142238;5;30;0.1667
146093;4;30;0.1333
152166;3;30;0.1000
159582;4;30;0.1333
162735;4;30;0.1333
163297;3;30;0.1000
163575;3;30;0.1000
166481;3;30;0.1000
167482;3;30;0.1000
169594;4;30;0.1333
175880;3;30;0.1000
183217;3;30;0.1000
208387;3;30;0.1000
210437;4;30;0.1333
215942;3;30;0.1000
217619;3;30;0.1000
229525;3;30;0.1000
233931;3;30;0.1000
235602;3;30;0.1000
240533;3;30;0.1000
243915;3;30;0.1000
244414;3;30;0.1000
257567;3;30;0.1000
262767;3;30;0.1000
267092;4;30;0.1333
274382;3;30;0.1000
277314;3;30;0.1000
277546;3;30;0.1000
277547;3;30;0.1000
277812;4;30;0.1333
277813;4;30;0.1333
279124;3;30;0.1000
281384;3;30;0.1000
282799;3;30;0.1000
284723;4;30;0.1333
284817;3;30;0.1000
286577;4;30;0.1333
292510;3;30;0.1000
292608;4;30;0.1333
299822;3;30;0.1000
302058;3;30;0.1000
309891;4;30;0.1333
316330;3;30;0.1000
322015;3;30;0.1000
325937;3;30;0.1000
328154;4;30;0.1333
336466;3;30;0.1000
339903;3;30;0.1000
339904;3;30;0.1000
340084;3;30;0.1000
345981;3;30;0.1000
