program id;overlap
3698;25
14730;25
27618;25
67422;25
86910;25
93135;25
93140;25
95002;25
97958;25
99915;25
112447;25
121934;25
127976;25
135849;25
141325;25
142584;25
165246;25
165247;25
173734;25
173736;25
173737;25
173776;25
182432;25
189316;25
236428;25
249452;25
272743;25
38470;24
73211;24
118171;24
163270;24
189050;24
283908;24
289765;24
277917;22
24551;20
71877;20
175385;20
337728;20
343996;20
128587;19
131137;19
265427;19
267606;19
267804;19
273912;19
283906;19
55235;18
55236;18
55258;18
