program_id;overlap_count;signature_length;jaccard_index
1877;4;30;0.1333
2251;4;30;0.1333
2594;4;30;0.1333
2717;4;30;0.1333
3068;4;30;0.1333
3269;4;30;0.1333
5367;5;30;0.1667
10002;5;30;0.1667
10006;5;30;0.1667
10015;5;30;0.1667
16065;4;30;0.1333
18245;4;30;0.1333
20517;4;30;0.1333
20533;5;30;0.1667
22339;4;30;0.1333
22523;4;30;0.1333
22786;4;30;0.1333
24394;5;30;0.1667
26060;5;30;0.1667
35329;5;30;0.1667
56237;5;30;0.1667
63489;5;30;0.1667
72230;5;30;0.1667
76544;5;30;0.1667
78014;4;30;0.1333
78029;4;30;0.1333
78442;4;30;0.1333
78488;4;30;0.1333
79252;5;30;0.1667
80039;4;30;0.1333
80775;4;30;0.1333
81012;4;30;0.1333
81270;4;30;0.1333
81271;5;30;0.1667
81438;4;30;0.1333
81588;4;30;0.1333
85025;5;30;0.1667
85036;5;30;0.1667
98600;4;30;0.1333
99893;4;30;0.1333
100161;4;30;0.1333
100174;4;30;0.1333
100179;4;30;0.1333
100303;4;30;0.1333
100304;4;30;0.1333
101376;4;30;0.1333
101399;5;30;0.1667
102592;5;30;0.1667
144449;5;30;0.1667
144657;4;30;0.1333
145004;5;30;0.1667
145910;5;30;0.1667
145980;4;30;0.1333
151972;4;30;0.1333
152100;4;30;0.1333
152110;4;30;0.1333
155607;4;30;0.1333
156676;5;30;0.1667
156774;4;30;0.1333
162148;4;30;0.1333
162254;4;30;0.1333
162256;4;30;0.1333
162260;4;30;0.1333
162265;4;30;0.1333
162550;4;30;0.1333
163450;4;30;0.1333
163602;4;30;0.1333
163832;4;30;0.1333
166148;5;30;0.1667
168244;5;30;0.1667
178977;5;30;0.1667
179436;5;30;0.1667
191391;4;30;0.1333
191965;4;30;0.1333
191968;5;30;0.1667
192025;4;30;0.1333
192920;4;30;0.1333
204877;4;30;0.1333
207401;4;30;0.1333
207596;4;30;0.1333
208283;4;30;0.1333
208902;4;30;0.1333
235886;5;30;0.1667
239794;5;30;0.1667
245400;4;30;0.1333
245401;4;30;0.1333
245621;4;30;0.1333
246645;5;30;0.1667
249032;4;30;0.1333
277982;4;30;0.1333
283394;5;30;0.1667
284793;4;30;0.1333
288918;5;30;0.1667
302710;6;30;0.2000
304375;5;30;0.1667
306675;5;30;0.1667
318791;4;30;0.1333
332181;4;30;0.1333
342737;4;30;0.1333
346376;4;30;0.1333
